Symbol,Date,Open,Close,Volume
PURE,2025-10-07,783.3,775.0,8734
RHPL,2025-10-07,292.0,279.0,38857
SALICO,2025-10-07,600.0,610.0,6343
RAWA,2025-10-07,760.0,733.2,1690
RBBD2088,2025-10-07,1068.0,1068.0,460
NRN,2025-10-07,1955.0,1876.0,60823
RBCLPO,2025-10-07,12353.9,12511.0,50
RFPL,2025-10-07,360.0,348.9,8472
RADHI,2025-10-07,766.0,709.0,145205
RIDI,2025-10-07,235.0,231.1,33761
PBD84,2025-10-07,1122.0,1122.0,20
RBCL,2025-10-07,15000.1,15000.0,161
RMF1,2025-10-07,9.4,9.3,4610
PBD88,2025-10-07,1146.0,1210.3,2230
RHGCL,2025-10-07,257.0,249.6,65139
RSDC,2025-10-07,648.0,629.0,16174
PCBL,2025-10-07,253.0,246.0,61656
NIL,2025-10-07,616.0,602.0,11715
NIFRAGED,2025-10-07,1005.0,1011.0,75
SFCL,2025-10-07,435.0,419.0,11047
SICL,2025-10-07,662.5,651.0,8784
SBLD2091,2025-10-07,825.35,1050.0,4216
NMBD87/88,2025-10-07,1086.3,1136.0,1001
SBCF,2025-10-07,9.01,9.03,13700
NIMBD90,2025-10-07,1152.3,1152.3,25
SLBSL,2025-10-07,1465.0,1455.0,6376
NIMBPO,2025-10-07,168.8,165.5,115626
SLBBL,2025-10-07,912.0,887.0,5284
SFEF,2025-10-07,9.43,9.34,21958
SANIMA,2025-10-07,338.9,326.0,119718
SMH,2025-10-07,872.0,850.0,1169
UAIL,2025-10-07,487.0,467.0,13005
SMHL,2025-10-07,893.0,859.6,10738
SAPDBL,2025-10-07,866.0,815.9,27297
SEF,2025-10-07,9.5,9.31,49038
SIFC,2025-10-07,508.0,507.0,12886
ACLBSL,2025-10-07,1028.1,1008.1,1253
SMB,2025-10-07,2210.0,2265.0,1357
SBL,2025-10-07,365.0,353.5,32950
SARBTM,2025-10-07,876.0,866.0,26329
STC,2025-10-07,5410.0,5290.0,1305
SIKLES,2025-10-07,643.9,707.7,160094
SINDU,2025-10-07,726.2,719.0,15665
SJCL,2025-10-07,294.0,293.9,7202
SJLIC,2025-10-07,431.9,424.0,17848
SKBBL,2025-10-07,886.1,891.0,13569
TVCL,2025-10-07,473.9,456.0,10539
SAHAS,2025-10-07,657.0,636.0,112221
SLCF,2025-10-07,9.25,9.31,12050
SMATA,2025-10-07,920.0,921.0,13238
SHEL,2025-10-07,291.4,288.0,177269
SGIC,2025-10-07,501.5,494.9,34312
SGHC,2025-10-07,338.0,338.9,5248
SBID89,2025-10-07,1120.0,1120.0,25
SAMAJ,2025-10-07,2703.0,2745.0,1162
SFMF,2025-10-07,9.93,9.93,11000
SBLD84,2025-10-07,1046.0,1084.0,178
UHEWA,2025-10-07,615.0,576.0,9061
RLFL,2025-10-07,445.0,444.0,9240
TPC,2025-10-07,330.0,326.0,22088
RNLI,2025-10-07,466.1,451.3,36241
SNLI,2025-10-07,455.0,446.0,22157
SONA,2025-10-07,434.2,431.2,32350
RURU,2025-10-07,711.0,733.0,10955
SPDL,2025-10-07,399.0,413.9,292100
SPHL,2025-10-07,533.2,548.0,3738
ULBSL,2025-10-07,3590.0,3569.0,92
SRBLD83,2025-10-07,1110.0,1110.0,200
UNLB,2025-10-07,2228.0,2099.0,3867
SPC,2025-10-07,503.1,485.1,30399
SSHL,2025-10-07,179.1,176.0,57413
UPCL,2025-10-07,390.7,375.4,113099
SPL,2025-10-07,940.8,930.0,1355
SWMF,2025-10-07,701.0,703.0,1400
UPPER,2025-10-07,189.0,185.1,76249
SRLI,2025-10-07,397.0,383.1,26390
SMPDA,2025-10-07,923.0,905.0,6266
SANVI,2025-10-07,624.2,604.9,21790
NBL,2025-10-07,252.0,249.5,76247
VLUCL,2025-10-07,603.0,585.0,17625
TTL,2025-10-07,750.0,736.0,15930
TSHL,2025-10-07,772.3,840.0,43176
TRH,2025-10-07,840.0,845.0,7591
UMHL,2025-10-07,545.0,539.9,80206
UMRH,2025-10-07,590.0,580.0,5022
UNHPL,2025-10-07,495.0,508.0,554698
UNL,2025-10-07,48025.6,48300.0,100
USHEC,2025-10-07,499.9,472.0,16673
SIGS3,2025-10-07,9.44,9.39,9790
SPIL,2025-10-07,718.0,712.5,5549
SMJC,2025-10-07,551.8,538.0,18127
USHL,2025-10-07,759.9,714.0,2576
USLB,2025-10-07,1874.9,1892.0,5139
VLBS,2025-10-07,812.0,800.0,1984
TAMOR,2025-10-07,489.1,482.0,8482
KEF,2025-09-28,8.82,9.25,3200
MKJC,2025-09-28,593.2,608.0,81336
KBSH,2025-09-28,1855.0,1869.8,190
KDBY,2025-09-28,9.12,9.12,1900
KPCL,2025-09-28,622.3,602.0,75555
KSBBL,2025-09-28,480.0,466.0,19736
JOSHI,2025-09-28,320.0,314.0,10427
KKHC,2025-09-28,245.5,244.0,6202
KBL,2025-09-28,192.0,192.0,159082
KDL,2025-09-28,990.0,997.0,905
KMCDB,2025-09-28,1044.0,1057.0,3515
JBLB,2025-09-28,1472.0,1469.0,2905
WNLB,2025-09-28,2110.0,2100.0,166
HDL,2025-09-28,1390.2,1369.0,50082
GBLBS,2025-09-28,764.0,758.0,1448
AVYAN,2025-09-28,995.0,1007.9,2464
API,2025-09-28,295.0,292.0,54704
BHCL,2025-09-28,455.0,459.0,20632
ANLB,2025-09-28,6122.0,6224.0,204
ALBSL,2025-09-28,1034.0,1032.3,2362
AKPL,2025-09-28,260.9,260.0,70391
BBC,2025-09-28,5137.0,4962.8,317
AKJCL,2025-09-28,195.1,196.5,15210
SIKLES,2025-09-28,715.4,657.0,60860
AHPC,2025-09-28,294.0,295.6,112326
AHL,2025-09-28,646.0,662.0,8798
ACLBSL,2025-09-28,1021.0,1045.0,448
ALICL,2025-09-28,469.7,473.0,7357
HBL,2025-09-28,201.0,203.8,63549
BHDC,2025-09-28,589.5,583.0,32042
BFC,2025-09-28,476.0,471.0,6550
GFCL,2025-09-28,610.0,617.0,3687
ICFC,2025-09-28,651.0,661.0,6377
LSL,2025-09-28,231.0,232.0,52268
CMF2,2025-09-28,9.35,9.4,1155
H8020,2025-09-28,10.5,10.42,43700
GUFL,2025-09-28,517.0,500.0,4821
GSY,2025-09-28,9.07,9.08,7850
GRDBL,2025-09-28,1105.0,1119.7,8244
GMLI,2025-09-28,1985.0,2024.0,1652
CYCL,2025-09-28,1639.0,1644.0,1510
GMFIL,2025-09-28,484.9,474.0,8455
NBLD82,2025-09-28,1084.0,1084.0,25
GBIMESY2,2025-09-28,9.02,9.79,10100
GLH,2025-09-28,277.9,276.0,124912
GVL,2025-09-28,523.0,532.0,32510
GLBSL,2025-09-28,2210.0,2243.0,2351
CBBL,2025-09-28,1035.0,1028.0,13657
C30MF,2025-09-28,9.31,9.33,500
GHL,2025-09-28,227.9,228.0,25738
GCIL,2025-09-28,459.0,460.0,8766
GMFBS,2025-09-28,1572.0,1580.0,158
DHPL,2025-09-28,301.9,300.0,2756
MSHL,2025-09-28,933.2,937.0,5619
GBIME,2025-09-28,250.3,249.0,93704
BHPL,2025-09-28,745.0,733.0,1624
SHLB,2025-09-28,1920.6,1937.0,600
GIBF1,2025-09-28,9.81,10.0,20715
SIGS3,2025-09-28,9.31,9.44,17200
ULHC,2025-09-28,480.0,481.0,3437
SHINE,2025-09-28,422.0,422.0,10764
SJCL,2025-09-28,291.0,299.9,2312
SKBBL,2025-09-28,904.0,904.0,18549
SLBBL,2025-09-28,922.0,919.0,2586
SLBSL,2025-09-28,1465.0,1465.0,15724
SHL,2025-09-28,539.9,536.4,12303
SLCF,2025-09-28,9.1,9.22,28400
SMATA,2025-09-28,930.0,937.0,11197
SHIVM,2025-09-28,605.0,598.5,137590
SHEL,2025-09-28,293.9,297.0,101776
SMFBS,2025-09-28,1701.2,1739.0,326
SANIMA,2025-09-28,335.0,335.0,57946
UNLB,2025-09-28,2152.0,2228.0,1950
SINDU,2025-09-28,750.0,741.0,9420
SJLIC,2025-09-28,426.5,431.9,8190
SHPC,2025-09-28,543.1,535.9,37371
SIFC,2025-09-28,503.0,510.0,4148
NBF2,2025-09-28,9.97,9.6,42045
GBBL,2025-09-28,430.0,431.0,13886
CZBIL,2025-09-28,208.0,210.0,53482
DDBL,2025-09-28,870.0,871.0,4216
DLBS,2025-09-28,1449.0,1394.6,606
DOLTI,2025-09-28,574.1,567.9,1796
DORDI,2025-09-28,240.0,245.0,45563
FMDBL,2025-09-28,846.6,836.5,11749
EBL,2025-09-28,715.0,720.0,27218
EBLD85,2025-09-28,1165.0,1165.0,60
EBLD91,2025-09-28,1019.0,1040.4,599
EBLEB89,2025-09-28,1041.5,1041.5,100
EDBL,2025-09-28,615.1,625.0,8123
EHPL,2025-09-28,531.0,530.0,4080
ENL,2025-09-28,990.0,982.0,1017
FOWAD,2025-09-28,1111.0,1109.0,1121
SICL,2025-09-28,636.0,676.0,12448
NBF3,2025-09-28,9.16,9.19,51110
NESDO,2025-09-28,1589.0,1578.9,481
CLI,2025-09-28,477.1,463.7,13303
CKHL,2025-09-28,660.0,664.0,1050
MNMF1,2025-09-28,8.82,8.96,2550
IGI,2025-09-28,455.0,447.8,13398
IHL,2025-09-28,565.1,569.0,2606
ILBS,2025-09-28,1184.1,1203.0,2464
LICN,2025-09-28,842.0,840.0,2189
LLBS,2025-09-28,986.0,993.0,330
MMKJL,2025-09-28,675.0,670.3,6546
MFIL,2025-09-28,649.0,648.0,20086
NABBC,2025-09-28,756.6,784.0,14486
BNT,2025-09-28,11212.0,11300.0,222
SIGS2,2025-09-28,9.84,9.8,457350
MLBBL,2025-09-28,1524.0,1521.6,536
MPFL,2025-09-28,572.8,568.9,5041
MLBL,2025-09-28,388.9,392.7,16777
MLBS,2025-09-28,1599.0,1600.0,28
MLBSL,2025-09-28,2200.0,2192.0,859
MMF1,2025-09-28,8.9,8.86,44232
ICFCD83,2025-09-28,1180.0,1180.0,75
ICFCD88,2025-09-28,1106.0,1107.0,50
BGWT,2025-09-28,890.4,940.9,13441
MSLB,2025-09-28,1477.0,1462.8,2364
CORBL,2025-09-28,1923.8,1973.0,3775
LBBLD89,2025-09-28,1190.0,1190.0,25
LEC,2025-09-28,210.0,207.0,101495
JFL,2025-09-28,457.8,452.0,2722
JBBL,2025-09-28,330.0,331.0,17043
HPPL,2025-09-28,460.0,466.0,17636
HEIP,2025-09-28,365.0,366.0,10000
HHL,2025-09-28,365.0,359.0,22774
MHL,2025-09-28,496.0,502.0,7583
MERO,2025-09-28,845.0,835.1,3282
HURJA,2025-09-28,228.9,230.2,15696
HIDCL,2025-09-28,274.0,274.4,76227
HIDCLP,2025-09-28,197.1,196.9,128205
HIMSTAR,2025-09-28,706.8,688.0,76236
HLBSL,2025-09-28,985.0,979.8,2002
HLI,2025-09-28,390.0,390.0,23313
HRL,2025-09-28,860.0,862.0,90595
KSBBLD87,2025-09-28,1110.0,1110.0,53
HATHY,2025-09-28,1020.0,1001.0,6570
ADBL,2025-09-28,317.3,319.5,26821
NABIL,2025-09-28,524.0,527.0,30997
MKCL,2025-09-28,1526.0,1535.0,1427
HEI,2025-09-28,524.0,524.0,6196
HDHPC,2025-09-28,187.0,186.8,37041
NBL,2025-09-28,255.0,251.9,23772
CGH,2025-09-28,917.1,901.0,16549
MKHL,2025-09-28,827.2,795.1,273
BPCL,2025-09-28,773.1,763.0,32520
JSLBB,2025-09-28,1205.1,1215.0,837
GILB,2025-09-28,1230.0,1216.0,4004
CITY,2025-09-28,599.0,582.0,9159
CBLD88,2025-09-28,1225.0,1225.0,50
CFCL,2025-09-28,500.0,495.0,3959
CHCL,2025-09-28,500.0,503.0,18448
BHL,2025-09-28,194.0,193.5,66858
CHDC,2025-09-28,2342.0,2356.0,11957
CHL,2025-09-28,267.1,273.0,55459
CIT,2025-09-28,1905.0,1896.3,5826
CIZBD86,2025-09-28,1124.0,1124.0,84
MHCL,2025-09-28,435.0,432.9,2786
MKHC,2025-09-28,406.0,409.0,1995
NADEP,2025-09-28,790.0,827.0,5071
BNHC,2025-09-28,487.9,487.0,7898
MHNL,2025-09-28,246.6,250.0,8346
LVF2,2025-09-28,9.15,9.25,1700
MAKAR,2025-09-28,629.3,614.0,1550
MANDU,2025-09-28,848.6,850.0,1170
MATRI,2025-09-28,1015.9,1005.0,690
MBJC,2025-09-28,300.7,307.0,6485
MBL,2025-09-28,225.0,222.0,45197
MBLEF,2025-09-28,9.0,9.18,2200
MEL,2025-09-28,299.8,298.0,8391
MCHL,2025-09-28,522.1,539.0,1655
MDB,2025-09-28,615.0,610.0,8294
MEHL,2025-09-28,442.5,449.0,4357
MEN,2025-09-28,638.0,632.0,25748
SBID89,2025-09-28,1105.0,1105.0,25
NIBLSTF,2025-09-28,8.55,8.7,2700
NUBL,2025-09-28,780.0,770.0,3871
NHPC,2025-09-28,202.0,200.0,42203
UNL,2025-09-28,49698.0,49000.0,30
ILI,2025-09-28,448.0,450.5,12560
NHDL,2025-09-28,700.0,695.1,1546
NSIF2,2025-09-28,10.32,10.18,22560
NTC,2025-09-28,852.0,852.0,6444
NIFRA,2025-09-28,272.5,275.0,158703
NICSF,2025-09-28,8.75,9.03,30300
NICLBSL,2025-09-28,581.0,572.0,3614
NICL,2025-09-28,545.0,549.0,7982
NICGF2,2025-09-28,8.7,8.61,3100
NICFC,2025-09-28,8.88,8.88,1900
NICAD85/86,2025-09-28,1118.0,1118.0,25
NICA,2025-09-28,335.0,334.0,31511
NIBSF2,2025-09-28,8.6,8.7,8210
NIBLGF,2025-09-28,8.57,8.8,8300
PURE,2025-09-28,799.0,797.0,3253
SANVI,2025-09-28,613.0,636.9,12532
SAPDBL,2025-09-28,860.0,849.1,29552
SARBTM,2025-09-28,899.8,890.0,7959
NIMBPO,2025-09-28,164.2,165.8,8410
NIFRAGED,2025-09-28,1010.0,1010.0,100
NIL,2025-09-28,615.0,615.0,9483
NIMB,2025-09-28,206.0,208.0,35961
NIMBD90,2025-09-28,1150.0,1150.0,50
SAGF,2025-09-28,9.63,9.62,24115
NRN,2025-09-28,1963.2,1970.0,27313
NRM,2025-09-28,440.1,445.0,33037
NLIC,2025-09-28,772.0,779.2,14901
NMLBBL,2025-09-28,655.0,654.0,1391
NMIC,2025-09-28,1165.0,1145.0,3322
PSF,2025-09-28,10.2,10.3,23156
RBCL,2025-09-28,15200.1,15230.0,80
PCBL,2025-09-28,251.0,253.0,22288
RBCLPO,2025-09-28,12606.0,12606.0,30
RHGCL,2025-09-28,270.0,261.9,70954
NGPL,2025-09-28,393.0,392.0,119788
RBBD2088,2025-09-28,1045.0,1050.0,125
OMPL,2025-09-28,1212.7,1213.8,5814
PBLD84,2025-09-28,1110.0,1120.0,35
BEDC,2025-09-28,669.1,714.9,32788
PRSF,2025-09-28,10.24,10.26,33100
PBD88,2025-09-28,1150.0,1150.0,50
PFL,2025-09-28,401.0,401.0,4140
PPL,2025-09-28,310.0,309.8,22668
PRVU,2025-09-28,206.0,207.9,50781
PMLI,2025-09-28,481.6,490.0,3731
PRIN,2025-09-28,700.0,692.0,6201
PROFL,2025-09-28,500.0,492.5,1987
PMHPL,2025-09-28,342.7,335.0,37529
CREST,2025-09-28,1050.0,1064.8,3809
PROFLP,2025-09-28,118.0,118.0,14566
BARUN,2025-09-28,318.0,337.0,29332
SADBL,2025-09-28,419.0,418.9,20712
RURU,2025-09-28,733.9,725.5,1553
RSY,2025-09-28,8.99,9.34,10400
RSDC,2025-09-28,660.0,649.0,16766
RNLI,2025-09-28,471.0,472.0,61784
RMF2,2025-09-28,9.36,9.05,21855
RADHI,2025-09-28,760.0,751.0,57305
RMF1,2025-09-28,9.25,9.4,17550
RLFL,2025-09-28,453.0,448.0,3814
RHPL,2025-09-28,284.1,290.0,11456
NYADI,2025-09-28,416.0,416.9,3506
RFPL,2025-09-28,356.0,354.4,11815
PPCL,2025-09-28,321.0,326.0,10260
OHL,2025-09-28,725.0,725.0,3737
PHCL,2025-09-28,404.0,394.9,3292
NMFBS,2025-09-28,1265.0,1268.3,2697
RIDI,2025-09-28,237.0,235.0,44046
UHEWA,2025-09-28,611.0,603.0,10348
NMBHF2,2025-09-28,8.95,9.09,22800
STC,2025-09-28,5300.0,5395.0,814
VLBS,2025-09-28,817.0,825.0,1134
USHL,2025-09-28,737.0,745.0,1882
USHEC,2025-09-28,495.0,499.0,18260
UPPER,2025-09-28,187.0,189.0,59047
UPCL,2025-09-28,384.0,389.0,126102
TTL,2025-09-28,751.0,757.0,10058
SMJC,2025-09-28,560.0,563.0,9667
UNHPL,2025-09-28,475.0,496.0,490483
USLB,2025-09-28,1821.5,1846.0,13654
SNLI,2025-09-28,450.0,455.0,6697
UMHL,2025-09-28,550.0,554.6,56918
SMB,2025-09-28,2279.9,2255.0,557
ULBSL,2025-09-28,3546.1,3590.0,553
NRIC,2025-09-28,1462.0,1444.0,75209
UAIL,2025-09-28,462.2,481.0,9945
RAWA,2025-09-28,756.0,775.2,481
SALICO,2025-09-28,620.4,611.5,3745
SMH,2025-09-28,900.0,889.7,1861
NMBMF,2025-09-28,682.0,694.0,2143
SGHC,2025-09-28,338.1,344.0,4845
SFMF,2025-09-28,10.13,10.13,1000
SFEF,2025-09-28,9.25,9.25,20960
SFCL,2025-09-28,438.0,434.0,9375
NFS,2025-09-28,646.2,647.4,7844
SCB,2025-09-28,636.0,630.0,5718
SBLD2091,2025-09-28,1025.0,1025.0,76071
SGIC,2025-09-28,502.6,510.9,13033
SBL,2025-09-28,360.0,360.0,20952
SBI,2025-09-28,396.0,393.0,3248
SAHAS,2025-09-28,645.0,657.0,57715
NWCL,2025-09-28,842.0,857.0,1046
SWBBL,2025-09-28,845.0,844.7,2655
TAMOR,2025-09-28,491.3,499.0,4240
TRH,2025-09-28,850.0,856.8,8799
SONA,2025-09-28,435.3,438.8,12880
UMRH,2025-09-28,605.0,590.0,3590
TVCL,2025-09-28,474.0,464.9,1061
NMB50,2025-09-28,10.16,10.3,6073
NMB,2025-09-28,248.4,248.5,35996
NLICL,2025-09-28,595.0,599.9,16205
NLG,2025-09-28,724.8,714.0,14409
NMBPO,2025-09-28,136.0,136.0,598145
SEF,2025-09-28,9.47,9.46,1200
SBCF,2025-09-28,9.36,9.09,19727
SAND2085,2025-09-28,1089.9,1101.0,100
SAMAJ,2025-09-28,2749.0,2703.0,638
TPC,2025-09-28,330.3,335.9,94231
LBBL,2025-09-28,514.0,503.9,69453
SWMF,2025-09-28,713.0,713.0,1006
SPC,2025-09-28,511.0,513.3,3881
MNBBL,2025-09-28,463.0,459.7,91917
LUK,2025-09-28,9.73,9.38,8327
SPL,2025-09-28,964.4,960.0,125
SPHL,2025-09-28,546.0,544.0,5245
SSHL,2025-09-28,183.0,182.0,36807
VLUCL,2025-09-28,616.9,605.0,15991
SPDL,2025-09-28,394.9,402.0,105654
SMPDA,2025-09-28,932.0,928.0,3961
SMHL,2025-09-28,900.0,889.9,12030
SRLI,2025-09-28,385.0,393.9,9467
KSY,2025-09-28,8.79,8.9,400
SPIL,2025-09-28,711.3,727.9,4990
TSHL,2025-09-28,770.0,788.0,5171
SMPDA,2025-09-25,905.0,934.0,8128
ULBSL,2025-09-25,3550.1,3614.7,1275
MLBL,2025-09-25,383.2,385.0,31679
HURJA,2025-09-25,223.4,227.0,18227
OMPL,2025-09-25,1205.4,1212.7,9885
HLI,2025-09-25,387.0,390.0,23230
NYADI,2025-09-25,410.0,416.4,2730
ULHC,2025-09-25,479.0,480.0,8036
GLH,2025-09-25,261.0,272.5,211469
SKBBL,2025-09-25,905.0,899.0,11323
UHEWA,2025-09-25,604.0,599.2,15753
AKPL,2025-09-25,253.3,259.0,82433
OHL,2025-09-25,734.0,733.0,21898
NMBHF2,2025-09-25,8.8,8.8,2450
SHIVM,2025-09-25,594.0,594.0,106855
UNLB,2025-09-25,2190.6,2195.0,790
HATHY,2025-09-25,990.0,1000.0,2986
GLBSL,2025-09-25,2138.0,2230.0,4713
MLBS,2025-09-25,1550.0,1584.0,507
RBCLPO,2025-09-25,12752.7,12860.0,71
BFC,2025-09-25,456.0,467.0,6030
SICL,2025-09-25,639.1,644.0,11244
PMHPL,2025-09-25,333.6,336.0,39939
CHCL,2025-09-25,487.0,497.0,11872
PBLD84,2025-09-25,1110.0,1110.0,25
SIGS2,2025-09-25,9.58,9.65,36700
ADBL,2025-09-25,311.0,317.3,29186
SINDU,2025-09-25,735.1,742.0,25000
SMHL,2025-09-25,915.0,898.0,15769
SHINE,2025-09-25,419.0,417.9,11832
SAHAS,2025-09-25,640.0,641.5,54572
SANVI,2025-09-25,609.0,613.0,12111
SALICO,2025-09-25,605.0,620.4,6640
GBBD85,2025-09-25,1078.1,1078.1,25
NLICL,2025-09-25,580.1,600.0,3953
NIMBPO,2025-09-25,167.0,167.0,25
UNHPL,2025-09-25,474.3,470.9,389469
RHPL,2025-09-25,287.0,288.0,26050
CREST,2025-09-25,1040.0,1054.9,7416
CFCL,2025-09-25,500.0,494.0,5229
CITY,2025-09-25,636.1,600.0,60922
NMFBS,2025-09-25,1265.2,1260.2,6918
GBBL,2025-09-25,426.0,427.0,33594
BPCL,2025-09-25,778.2,758.0,38823
PRVU,2025-09-25,209.0,205.9,58870
BNT,2025-09-25,10979.0,11212.0,80
SIGS3,2025-09-25,9.37,9.29,73300
PPCL,2025-09-25,332.5,327.0,11634
CKHL,2025-09-25,646.8,660.3,3414
EBL,2025-09-25,705.0,714.8,21113
SBD87,2025-09-25,1060.0,1126.0,653
NGPL,2025-09-25,382.0,389.9,125426
SHPC,2025-09-25,532.5,532.5,29869
GBILD84/85,2025-09-25,1185.2,1185.2,35
BHCL,2025-09-25,470.0,459.0,47055
NIMBD90,2025-09-25,1150.0,1150.0,25
PBLD86,2025-09-25,1100.2,1189.0,279
NICGF2,2025-09-25,8.5,8.7,2920
NBF3,2025-09-25,9.14,9.29,6986
NICFC,2025-09-25,9.18,9.06,4655
NICD83/84,2025-09-25,1101.5,1101.5,10
SAMAJ,2025-09-25,2670.0,2697.0,992
TSHL,2025-09-25,795.8,783.5,21883
SPL,2025-09-25,970.2,984.0,19722
SONA,2025-09-25,436.0,435.0,25279
UMRH,2025-09-25,590.0,595.0,9674
NLG,2025-09-25,710.3,715.0,15389
UMHL,2025-09-25,549.9,550.0,55369
NFS,2025-09-25,650.0,646.0,13732
NRIC,2025-09-25,1437.7,1462.0,211691
SBL,2025-09-25,356.0,356.0,18084
BNHC,2025-09-25,485.2,487.9,6000
SRBLD83,2025-09-25,1100.0,1100.0,25
NMBMF,2025-09-25,690.0,687.3,794
NMIC,2025-09-25,1141.1,1146.0,6054
KSBBL,2025-09-25,480.0,473.5,30828
LLBS,2025-09-25,985.5,978.0,237
NABBC,2025-09-25,805.0,772.0,28158
MSLB,2025-09-25,1425.0,1449.0,2520
SANIMA,2025-09-25,334.0,332.9,39197
MKHL,2025-09-25,783.8,811.0,57061
LICN,2025-09-25,835.0,835.0,4720
MBLEF,2025-09-25,8.9,9.0,5700
GILB,2025-09-25,1244.0,1225.0,5507
HIDCLP,2025-09-25,193.0,195.1,117207
CBLD88,2025-09-25,1202.0,1237.0,1449
HIDCL,2025-09-25,275.6,273.0,108839
PBD85,2025-09-25,1094.0,1102.0,600
SGHC,2025-09-25,335.0,338.0,6259
SPC,2025-09-25,511.0,511.1,7362
SJLIC,2025-09-25,419.3,426.4,6106
SHEL,2025-09-25,296.0,291.0,90869
SFMF,2025-09-25,10.01,10.0,79650
SWMF,2025-09-25,715.0,711.0,863
NESDO,2025-09-25,1501.0,1567.0,201
PROFL,2025-09-25,487.0,490.9,3547
CZBIL,2025-09-25,202.0,204.0,42794
PRIN,2025-09-25,707.0,696.0,14262
SBIBD86,2025-09-25,1168.9,1173.0,296
NHDL,2025-09-25,696.0,694.0,9074
PPL,2025-09-25,305.0,310.1,18892
TVCL,2025-09-25,475.0,469.0,4611
NICL,2025-09-25,541.0,545.1,5810
GSY,2025-09-25,8.85,9.25,9350
MLBBL,2025-09-25,1486.0,1496.0,571
NUBL,2025-09-25,776.3,769.9,2285
LUK,2025-09-25,9.57,9.54,26926
SAGF,2025-09-25,9.33,9.45,10855
SBI,2025-09-25,395.0,395.9,8475
NHPC,2025-09-25,204.0,200.0,78352
SMFBS,2025-09-25,1719.9,1715.0,729
PSF,2025-09-25,10.15,10.24,676700
MCHL,2025-09-25,521.0,530.0,2316
RURU,2025-09-25,724.0,719.6,6972
JBBL,2025-09-25,323.1,327.3,17199
KDBY,2025-09-25,8.94,9.3,33700
NIBSF2,2025-09-25,8.35,8.6,15896
NIBLGF,2025-09-25,8.5,8.56,5650
SIFCPO,2025-09-25,286.0,286.0,6000
SPIL,2025-09-25,721.5,718.8,23210
SJCL,2025-09-25,285.1,294.9,4690
MBL,2025-09-25,223.0,224.0,26621
NIFRAGED,2025-09-25,1000.0,1005.0,50
CBBL,2025-09-25,1001.0,1024.0,9775
JBLB,2025-09-25,1420.0,1446.0,4310
RAWA,2025-09-25,753.0,753.1,719
SMJC,2025-09-25,560.0,559.0,17176
SIFC,2025-09-25,516.9,511.0,9766
JSLBB,2025-09-25,1224.0,1225.0,20
DOLTI,2025-09-25,566.5,563.0,2079
SFEF,2025-09-25,9.2,9.25,21410
SEF,2025-09-25,9.22,9.29,20152
UNL,2025-09-25,49737.0,48743.0,124
CCBD88,2025-09-25,1140.0,1140.0,25
UAIL,2025-09-25,477.0,470.0,16072
SFCL,2025-09-25,425.0,434.0,16302
SBID83,2025-09-25,1114.9,1115.0,40
SMH,2025-09-25,910.0,889.8,166
NBLD87,2025-09-25,1111.5,1111.8,1573
AKJCL,2025-09-25,196.0,195.0,52609
MND84/85,2025-09-25,1120.0,1120.0,100
HEIP,2025-09-25,347.9,362.8,14960
USLB,2025-09-25,1890.0,1858.0,3529
NBL,2025-09-25,250.0,250.0,56399
TTL,2025-09-25,754.0,751.0,12833
SHLB,2025-09-25,1900.0,1954.0,354
NTC,2025-09-25,845.1,848.2,8106
UPCL,2025-09-25,390.0,382.1,82715
SMB,2025-09-25,2210.0,2238.0,1653
CYCL,2025-09-25,1600.0,1610.0,731
CORBL,2025-09-25,1989.4,1963.0,2567
BGWT,2025-09-25,885.0,873.0,1452
NICA,2025-09-25,330.1,331.2,24603
SAPDBL,2025-09-25,849.0,857.9,69046
SIKLES,2025-09-25,759.0,730.0,9599
SHL,2025-09-25,523.4,530.2,26208
NICLBSL,2025-09-25,573.0,573.0,2006
NLIC,2025-09-25,769.0,770.1,20218
ACLBSL,2025-09-25,1025.0,1024.0,483
C30MF,2025-09-25,9.05,9.25,21079
