Symbol,Date,Open,Close,Volume
LEC,2025-09-25,207.0,208.0,75350
VLUCL,2025-09-25,638.5,608.0,12521
HDHPC,2025-09-25,187.0,186.0,59039
KBSH,2025-09-25,1854.0,1861.0,155
SGIC,2025-09-25,500.0,506.9,10520
SBCF,2025-09-25,9.3,9.18,56310
HEI,2025-09-25,521.0,524.0,11782
SARBTM,2025-09-25,875.0,883.0,10512
SWBBL,2025-09-25,855.0,835.0,4970
STC,2025-09-25,5380.0,5310.0,1121
SSHL,2025-09-25,181.3,181.1,48362
SRLI,2025-09-25,388.1,387.3,7601
AHPC,2025-09-25,293.9,292.0,99815
AHL,2025-09-25,637.0,657.9,10914
TRH,2025-09-25,840.0,839.0,2040
SNLI,2025-09-25,450.0,450.0,22718
LBLD86,2025-09-25,1142.4,1098.0,2
NMB,2025-09-25,250.0,248.4,20443
RIDI,2025-09-25,232.1,235.0,73136
GBILD86/87,2025-09-25,1063.0,1122.0,405
EHPL,2025-09-25,543.0,540.0,1987
MNMF1,2025-09-25,8.84,9.0,2300
BBC,2025-09-25,4974.0,5040.0,372
DHPL,2025-09-25,294.0,296.0,8063
MDB,2025-09-25,608.0,609.0,6223
EDBL,2025-09-25,645.7,615.0,4558
GMFIL,2025-09-25,478.5,479.9,5520
FOWAD,2025-09-25,1076.2,1090.0,1830
KDL,2025-09-25,985.0,998.9,913
NWCL,2025-09-25,836.0,840.0,724
GIBF1,2025-09-25,9.95,9.94,26230
HIMSTAR,2025-09-25,642.6,693.0,3810
RNLI,2025-09-25,460.0,461.9,18500
BHPL,2025-09-25,741.8,760.0,1290
RLFL,2025-09-25,445.2,448.0,7695
RMF1,2025-09-25,9.33,9.07,25400
API,2025-09-25,286.2,290.0,65656
RBBD2088,2025-09-25,1050.0,1066.0,1100
MMKJL,2025-09-25,684.4,675.0,19184
ILBS,2025-09-25,1184.0,1208.0,6053
MKCL,2025-09-25,1505.0,1522.0,4255
MHCL,2025-09-25,443.0,435.0,5463
RMF2,2025-09-25,9.3,9.2,22401
KSBBLD87,2025-09-25,1110.0,1110.0,100
NABIL,2025-09-25,523.0,521.6,28626
H8020,2025-09-25,10.5,10.52,11000
MEHL,2025-09-25,434.0,449.0,13644
ICFC,2025-09-25,663.0,661.0,5859
PBD88,2025-09-25,1150.0,1150.0,25
SMATA,2025-09-25,970.2,943.1,19226
BHDC,2025-09-25,600.6,578.0,36224
EBLD91,2025-09-25,1016.7,1019.1,150
MERO,2025-09-25,850.0,839.0,6255
HRL,2025-09-25,886.3,855.0,132240
MANDU,2025-09-25,820.0,832.0,420
BHL,2025-09-25,193.0,192.0,72903
HPPL,2025-09-25,457.0,455.0,18872
GBIMESY2,2025-09-25,8.81,8.9,700
IHL,2025-09-25,570.0,575.0,4452
GBLBS,2025-09-25,742.0,754.0,1922
PRVUPO,2025-09-25,100.9,100.9,5152
GRDBL,2025-09-25,1101.0,1116.0,15396
CMF2,2025-09-25,9.33,9.5,10190
NIMB,2025-09-25,207.5,206.0,38465
CIT,2025-09-25,1896.0,1905.0,8381
GMFBS,2025-09-25,1596.1,1600.0,130
NABILD87,2025-09-25,1148.0,1148.0,420
MHNL,2025-09-25,253.0,246.5,16730
ILI,2025-09-25,441.0,444.2,10035
LVF2,2025-09-25,9.0,9.24,2700
JFL,2025-09-25,446.0,448.9,2036
NCCD86,2025-09-25,1180.0,1161.0,1130
PURE,2025-09-25,795.0,799.0,3625
WNLB,2025-09-25,2100.0,2073.0,845
DDBL,2025-09-25,855.0,858.0,9779
NSIF2,2025-09-25,10.17,10.12,2300
CHDC,2025-09-25,2326.0,2342.0,24412
MHL,2025-09-25,511.9,499.9,26108
PFL,2025-09-25,400.0,395.1,7039
BEDC,2025-09-25,699.0,681.7,14580
PBLD87,2025-09-25,1049.0,1111.0,265
MKHC,2025-09-25,416.0,406.3,5554
RSY,2025-09-25,9.15,9.05,1500
NRN,2025-09-25,1980.0,1974.9,19094
MMF1,2025-09-25,8.57,8.75,30477
ALBSL,2025-09-25,1031.5,1036.0,7497
ICFCD83,2025-09-25,1190.0,1190.0,25
PHCL,2025-09-25,395.0,397.0,2330
EBLEB89,2025-09-25,1022.4,1022.4,25
GBIME,2025-09-25,245.0,247.0,52765
NRM,2025-09-25,430.2,439.0,27469
MAKAR,2025-09-25,624.4,622.0,7390
USHL,2025-09-25,755.0,741.2,3640
GFCL,2025-09-25,641.0,616.1,3964
GMLI,2025-09-25,1940.4,1984.0,836
GHL,2025-09-25,221.0,226.0,78410
CLI,2025-09-25,459.0,467.8,14296
UPPER,2025-09-25,189.0,187.1,44954
SCB,2025-09-25,628.5,624.1,28886
SPDL,2025-09-25,384.0,388.5,52319
TAMOR,2025-09-25,491.4,496.0,8122
SBLD2091,2025-09-25,1017.0,1041.4,900
GUFL,2025-09-25,513.0,507.9,1258
BARUN,2025-09-25,321.1,324.0,18462
MFLD85,2025-09-25,1106.0,1106.0,25
CGH,2025-09-25,920.0,934.9,29932
MFIL,2025-09-25,640.0,647.1,16724
KMCDB,2025-09-25,1040.0,1030.0,1183
PMLI,2025-09-25,477.8,482.0,5776
KEF,2025-09-25,9.22,9.0,11470
LBBL,2025-09-25,502.7,506.0,136389
SPHL,2025-09-25,558.0,537.0,7974
GVL,2025-09-25,525.0,532.0,33163
RADHI,2025-09-25,770.1,746.0,46845
NADEP,2025-09-25,780.1,786.0,1988
AVYAN,2025-09-25,985.0,1005.0,1634
HHL,2025-09-25,360.0,358.7,13131
NIBLSTF,2025-09-25,8.72,8.7,3900
VLBS,2025-09-25,801.0,807.0,1629
SADBL,2025-09-25,415.0,411.3,35263
RHGCL,2025-09-25,273.3,265.4,37436
DLBS,2025-09-25,1371.0,1422.9,1476
MSHL,2025-09-25,932.0,917.1,976
USHEC,2025-09-25,489.0,495.0,17263
DORDI,2025-09-25,237.0,236.5,59793
JOSHI,2025-09-25,318.0,317.0,27343
MEN,2025-09-25,625.0,625.5,43358
MNBBL,2025-09-25,456.7,459.5,77843
MEL,2025-09-25,285.3,294.0,11124
PCBL,2025-09-25,245.0,248.9,59963
LSL,2025-09-25,229.0,230.0,99514
RSDC,2025-09-25,660.0,659.9,15547
MKJC,2025-09-25,582.0,602.0,85168
NBF2,2025-09-25,9.8,10.17,53730
ALICL,2025-09-25,470.0,478.0,10683
ANLB,2025-09-25,6162.3,6244.0,939
MPFL,2025-09-25,574.9,562.0,5987
SLCF,2025-09-25,9.05,9.11,1000
SLBSL,2025-09-25,1450.0,1465.0,5901
SLBBL,2025-09-25,913.0,922.0,4667
KSY,2025-09-25,8.95,8.95,2010
ADBLD83,2025-09-25,1122.0,1122.0,140
IGI,2025-09-25,445.0,449.0,21969
ENL,2025-09-25,1000.0,990.0,791
NICSF,2025-09-25,9.0,8.86,2520
KPCL,2025-09-25,585.0,635.0,123995
RFPL,2025-09-25,355.0,350.2,16194
HBL,2025-09-25,194.8,201.5,60322
CHL,2025-09-25,255.0,267.2,41999
MBJC,2025-09-25,309.5,303.0,13104
MATRI,2025-09-25,995.1,996.0,764
ICFCD88,2025-09-25,1100.0,1105.0,80
NIL,2025-09-25,619.0,615.0,6517
PRSF,2025-09-25,10.1,10.18,143800
FMDBL,2025-09-25,833.0,830.0,21819
HDL,2025-09-25,1392.3,1363.0,40576
NIFRA,2025-09-25,272.0,272.0,141089
NMB50,2025-09-25,10.05,10.25,1000
NMLBBL,2025-09-25,650.0,649.0,2795
RBCL,2025-09-25,14910.0,15437.7,100
TPC,2025-09-25,335.2,337.0,4578
KKHC,2025-09-25,242.0,241.0,11491
HLBSL,2025-09-25,950.0,972.0,762
GCIL,2025-09-25,460.6,459.1,11031
MLBSL,2025-09-25,2190.0,2160.0,468
NICAD85/86,2025-09-25,1106.0,1130.0,5
KBL,2025-09-25,190.0,190.3,218413
GVL,2025-09-24,520.5,526.1,49700
GMFIL,2025-09-24,491.0,488.2,8961
AVYAN,2025-09-24,990.8,1000.0,1342
BARUN,2025-09-24,333.0,327.0,23042
JSLBB,2025-09-24,1206.0,1210.0,1066
CREST,2025-09-24,1076.0,1049.0,12756
SANVI,2025-09-24,617.0,609.9,12338
SJCL,2025-09-24,290.7,289.1,3583
MEN,2025-09-24,620.0,621.0,24724
PSF,2025-09-24,10.31,10.3,67710
MKJC,2025-09-24,601.5,585.0,59526
CLI,2025-09-24,448.0,468.0,16446
SRLI,2025-09-24,399.0,389.0,16963
RFPL,2025-09-24,367.0,357.0,20657
CHCL,2025-09-24,505.0,496.0,18374
AKJCL,2025-09-24,201.0,195.3,51286
GFCL,2025-09-24,635.0,629.0,9510
SEF,2025-09-24,9.28,9.1,67300
CMF2,2025-09-24,8.99,9.52,22920
ACLBSL,2025-09-24,1037.1,1032.0,857
MSHL,2025-09-24,901.6,934.0,1950
MNMF1,2025-09-24,9.1,9.02,2300
HEIP,2025-09-24,358.5,355.0,7139
EBLD91,2025-09-24,1015.0,1016.7,100
AHL,2025-09-24,664.0,650.0,9759
UPPER,2025-09-24,194.0,188.4,73886
ALBSL,2025-09-24,1030.0,1052.5,22450
RBCL,2025-09-24,15100.0,15210.0,115
GLBSL,2025-09-24,2091.0,2098.0,1376
DDBL,2025-09-24,854.7,852.0,6591
KDL,2025-09-24,1009.0,994.0,1020
HDHPC,2025-09-24,191.0,188.0,56639
LICN,2025-09-24,839.0,837.8,5119
MLBS,2025-09-24,1517.0,1570.4,371
ANLB,2025-09-24,6030.0,6288.0,527
GRDBL,2025-09-24,1151.0,1114.5,17928
GILB,2025-09-24,1305.0,1258.9,8224
KMCDB,2025-09-24,1030.0,1028.0,3226
KBSH,2025-09-24,1875.0,1870.0,100
GBLBS,2025-09-24,760.1,747.0,5350
BHDC,2025-09-24,595.0,588.9,71990
PCBL,2025-09-24,255.0,248.2,43061
MBL,2025-09-24,230.0,223.0,53296
SBI,2025-09-24,391.0,395.0,20603
MKHC,2025-09-24,398.0,408.0,5968
SHEL,2025-09-24,299.1,292.2,149583
RBCLPO,2025-09-24,13000.0,12901.0,115
GBIMESY2,2025-09-24,8.8,8.85,1100
KKHC,2025-09-24,245.0,242.0,11359
UAIL,2025-09-24,487.0,477.0,14687
RAWA,2025-09-24,765.0,768.0,4075
HHL,2025-09-24,364.0,353.0,15040
SIKLES,2025-09-24,774.0,760.0,9535
GIBF1,2025-09-24,9.71,9.76,21600
SIGS2,2025-09-24,9.07,9.58,68600
NSIF2,2025-09-24,10.13,10.0,7640
DLBS,2025-09-24,1390.0,1397.9,466
SIFC,2025-09-24,512.0,510.0,7754
NBLD82,2025-09-24,1105.0,1105.0,33
CBBL,2025-09-24,1030.0,1012.0,17362
BHL,2025-09-24,200.0,193.6,107851
CITY,2025-09-24,580.0,649.0,14778
DHPL,2025-09-24,297.2,300.0,5399
BBC,2025-09-24,5145.0,4969.0,646
CIT,2025-09-24,1910.5,1897.0,7714
NIMBPO,2025-09-24,162.0,165.0,2629
CHL,2025-09-24,264.1,258.7,38620
PFL,2025-09-24,406.0,400.0,4136
VLBS,2025-09-24,806.0,805.0,2950
BGWT,2025-09-24,871.3,885.0,2323
NRN,2025-09-24,2066.0,1966.0,43612
HATHY,2025-09-24,1020.0,990.0,9064
RADHI,2025-09-24,776.0,755.0,76306
PBD84,2025-09-24,1080.1,1100.0,25
HDL,2025-09-24,1352.5,1365.0,70897
BHPL,2025-09-24,729.0,756.9,2421
FOWAD,2025-09-24,1090.7,1095.0,1958
CGH,2025-09-24,933.0,933.9,27970
HPPL,2025-09-24,463.0,462.2,27749
MDB,2025-09-24,605.1,612.0,15855
SLBBL,2025-09-24,911.0,912.9,6699
SARBTM,2025-09-24,903.0,889.0,24387
LSL,2025-09-24,234.5,230.9,132557
ULHC,2025-09-24,465.1,479.9,6606
NICL,2025-09-24,570.0,550.0,3606
MHNL,2025-09-24,258.9,253.8,6284
MNBBL,2025-09-24,457.0,456.7,173277
NBF2,2025-09-24,9.6,9.98,81158
HLI,2025-09-24,394.9,391.0,23187
HLBSL,2025-09-24,960.0,969.0,3469
KSBBL,2025-09-24,486.9,475.0,61814
JBLB,2025-09-24,1420.1,1420.0,2539
CBLD88,2025-09-24,1185.0,1185.2,380
GHL,2025-09-24,224.0,221.0,53649
LVF2,2025-09-24,8.99,9.0,850
KSY,2025-09-24,8.92,8.95,1360
JBBL,2025-09-24,332.0,328.9,17612
CKHL,2025-09-24,645.0,660.0,6561
SLBSL,2025-09-24,1480.0,1478.9,3024
CFCL,2025-09-24,499.3,498.1,6872
IGI,2025-09-24,467.0,447.0,14116
ADBL,2025-09-24,321.5,316.0,28083
MKHL,2025-09-24,785.0,799.0,2908
NIL,2025-09-24,621.0,614.0,8858
HEI,2025-09-24,538.5,525.0,10770
AKPL,2025-09-24,255.8,256.2,83728
MHCL,2025-09-24,422.3,435.0,4982
HIDCL,2025-09-24,281.0,274.0,167531
MEHL,2025-09-24,429.5,441.0,4470
SCB,2025-09-24,634.0,632.0,15152
NABBC,2025-09-24,796.5,820.0,47682
MLBL,2025-09-24,390.0,383.2,33268
GLH,2025-09-24,264.0,258.0,14206
UNHPL,2025-09-24,470.0,474.3,463922
MFIL,2025-09-24,650.0,647.5,17811
H8020,2025-09-24,10.67,10.65,24633
BFC,2025-09-24,479.0,465.0,11069
JOSHI,2025-09-24,322.0,319.0,24094
IHL,2025-09-24,551.0,574.4,13039
ILI,2025-09-24,441.0,449.0,12795
MAKAR,2025-09-24,613.9,618.2,7450
KDBY,2025-09-24,9.0,9.12,5900
MLBSL,2025-09-24,2272.5,2149.0,714
LUK,2025-09-24,9.3,9.4,14850
BNHC,2025-09-24,490.0,494.0,5156
ICFCD88,2025-09-24,1080.0,1087.0,75
NBBD2085,2025-09-24,1138.3,1175.0,40
ILBS,2025-09-24,1180.0,1204.0,7075
SBID83,2025-09-24,1100.0,1100.0,129
API,2025-09-24,294.0,288.0,55215
MMKJL,2025-09-24,622.0,671.0,116595
ALICL,2025-09-24,475.0,475.0,7234
PPCL,2025-09-24,330.0,326.0,18778
NESDO,2025-09-24,1541.0,1530.0,997
MERO,2025-09-24,852.1,860.0,8885
BNT,2025-09-24,11200.0,11200.0,515
KEF,2025-09-24,9.21,9.04,2800
HRL,2025-09-24,890.0,869.0,152233
SPC,2025-09-24,500.0,514.0,17636
SWMF,2025-09-24,713.0,716.9,1202
MSLB,2025-09-24,1431.0,1440.0,1559
CHDC,2025-09-24,2410.0,2373.0,52845
CORBL,2025-09-24,2155.0,2030.0,7771
KPCL,2025-09-24,588.0,595.0,99386
SGHC,2025-09-24,351.0,341.0,7266
HIDCLP,2025-09-24,197.1,195.1,77418
ICFC,2025-09-24,665.0,658.5,7176
MLBBL,2025-09-24,1490.1,1511.9,990
BHCL,2025-09-24,449.8,461.0,36839
SIGS3,2025-09-24,9.5,9.37,4222
EDBL,2025-09-24,615.0,634.0,69289
NADEP,2025-09-24,800.0,790.0,1332
MCHL,2025-09-24,523.0,530.9,1835
LEC,2025-09-24,215.0,208.1,79829
HURJA,2025-09-24,235.0,225.6,40715
C30MF,2025-09-24,9.2,9.2,45725
RHGCL,2025-09-24,275.4,268.0,72345
GUFL,2025-09-24,521.0,510.0,4205
NGPL,2025-09-24,394.0,387.7,213473
BPCL,2025-09-24,810.6,763.0,85067
GSY,2025-09-24,9.0,9.0,1900
GMLI,2025-09-24,2016.0,1980.0,1595
NICLBSL,2025-09-24,569.0,574.0,2763
LBBL,2025-09-24,513.0,511.0,119181
KBL,2025-09-24,197.3,187.6,388127
PRIN,2025-09-24,713.5,720.0,9908
AHPC,2025-09-24,295.0,291.0,121635
MANDU,2025-09-24,838.0,834.0,1190
SAPDBL,2025-09-24,863.1,849.0,61452
EBL,2025-09-24,712.0,710.0,55779
NMLBBL,2025-09-24,667.0,658.0,1838
SHPC,2025-09-24,549.9,528.9,56683
RLFL,2025-09-24,450.0,450.0,9385
SINDU,2025-09-24,755.0,749.0,36410
NRIC,2025-09-24,1490.0,1467.0,117746
SMHL,2025-09-24,935.0,899.0,13558
NICA,2025-09-24,337.0,334.0,31306
NMBMF,2025-09-24,693.0,693.0,826
SMPDA,2025-09-24,930.0,918.7,7090
GBBL,2025-09-24,432.5,427.0,30583
EHPL,2025-09-24,536.0,543.0,2707
NICGF2,2025-09-24,8.65,8.67,2100
SMJC,2025-09-24,537.1,560.0,31425
MEL,2025-09-24,290.1,291.0,4646
NIFRAGED,2025-09-24,1005.0,1005.0,60
GBIME,2025-09-24,248.0,247.0,75438
NWCL,2025-09-24,877.9,849.9,1414
OHL,2025-09-24,732.0,731.0,5725
PRSF,2025-09-24,10.43,10.18,81680
PBD88,2025-09-24,1150.0,1173.0,130
STC,2025-09-24,5294.0,5277.6,1418
RIDI,2025-09-24,248.0,236.0,139449
SBD87,2025-09-24,1060.0,1060.0,25
SPDL,2025-09-24,397.5,390.5,59096
SPIL,2025-09-24,726.0,734.5,4415
DORDI,2025-09-24,240.0,236.8,68556
TVCL,2025-09-24,450.0,469.9,9467
SHLB,2025-09-24,1945.0,1917.0,538
SADBL,2025-09-24,418.0,410.3,45994
NICSF,2025-09-24,8.84,8.85,1415
PPL,2025-09-24,322.0,307.0,25269
NIBSF2,2025-09-24,8.49,8.51,13777
PBLD84,2025-09-24,1110.0,1110.0,50
TSHL,2025-09-24,826.0,811.9,5366
PRVUPO,2025-09-24,100.9,100.9,521868
RNLI,2025-09-24,470.0,468.5,56386
RMF1,2025-09-24,9.11,9.18,47361
MMF1,2025-09-24,8.78,8.57,32016
SPL,2025-09-24,996.0,990.0,2797
BEDC,2025-09-24,712.0,690.0,71618
GBBD85,2025-09-24,1077.0,1085.0,150
PRVU,2025-09-24,210.0,205.3,72250
ICFCD83,2025-09-24,1190.0,1195.0,340
NLIC,2025-09-24,773.0,769.0,21109
LBBLD89,2025-09-24,1190.0,1190.0,25
USHEC,2025-09-24,504.7,498.0,37487
LLBS,2025-09-24,994.1,975.0,424
HIMSTAR,2025-09-24,584.2,630.0,4010
PROFL,2025-09-24,497.5,495.0,1693
NUBL,2025-09-24,765.0,776.3,9802
SONA,2025-09-24,445.5,439.0,30693
NTC,2025-09-24,865.0,849.0,11110
SMB,2025-09-24,2193.5,2215.0,405
NLICL,2025-09-24,591.0,590.0,5131
SSHL,2025-09-24,187.0,183.8,51474
RHPL,2025-09-24,293.0,287.5,20820
NFS,2025-09-24,666.0,655.0,7686
NMB50,2025-09-24,10.1,10.05,16355
NICBF,2025-09-24,9.0,9.1,25600
SBD89,2025-09-24,1141.0,1141.0,25
MBJC,2025-09-24,303.0,303.5,19118
NIMB,2025-09-24,209.0,205.0,37879
NIBLSTF,2025-09-24,8.5,8.55,6860
RURU,2025-09-24,716.0,720.0,5071
HBL,2025-09-24,196.2,198.7,60114
UPCL,2025-09-24,387.0,387.5,230674
SHL,2025-09-24,540.0,532.0,32711
PHCL,2025-09-24,415.0,394.0,7118
MKCL,2025-09-24,1530.0,1522.0,7946
USHL,2025-09-24,784.0,741.0,3362
NMIC,2025-09-24,1199.0,1159.0,7365
TRH,2025-09-24,860.7,850.0,8148
SNLI,2025-09-24,448.0,451.0,8406
USLB,2025-09-24,2045.0,1898.0,3984
NMBHF2,2025-09-24,8.75,8.82,3450
SMATA,2025-09-24,935.9,990.0,25275
SAND2085,2025-09-24,1086.5,1086.5,50
RMF2,2025-09-24,9.12,9.12,100
NIBLGF,2025-09-24,8.77,8.6,30400
SPHL,2025-09-24,543.0,560.0,6921
SLCF,2025-09-24,9.31,9.22,1630
VLUCL,2025-09-24,590.0,626.0,51537
PURE,2025-09-24,804.9,795.0,5150
SHIVM,2025-09-24,606.9,596.8,184238
SFMF,2025-09-24,9.83,9.83,4000
NMBD87/88,2025-09-24,1086.3,1086.3,100
SAMAJ,2025-09-24,2765.0,2670.0,721
SICL,2025-09-24,658.0,652.1,9398
RBBD2088,2025-09-24,1040.0,1040.0,25
UMRH,2025-09-24,590.5,593.0,18834
NABIL,2025-09-24,525.0,522.0,59254
NBF3,2025-09-24,9.16,9.14,24985
NHDL,2025-09-24,712.0,692.6,6032
NIFRA,2025-09-24,275.0,270.4,234780
ENL,2025-09-24,998.0,990.0,300
NLG,2025-09-24,750.0,722.8,9237
UNL,2025-09-24,48745.0,49737.0,140
DOLTI,2025-09-24,543.0,578.0,12321
SBL,2025-09-24,365.0,357.6,41696
SAHAS,2025-09-24,646.0,640.0,81773
OMPL,2025-09-24,1214.0,1229.9,8975
SALICO,2025-09-24,607.4,614.0,4439
NYADI,2025-09-24,410.7,418.0,5058
SWBBL,2025-09-24,850.0,840.0,2056
SBID89,2025-09-24,1080.6,1087.0,50
TAMOR,2025-09-24,500.1,495.0,15616
MATRI,2025-09-24,975.0,1014.0,1191
SBLD2091,2025-09-24,1017.0,1017.0,80
PMHPL,2025-09-24,344.7,340.0,44714
MBLEF,2025-09-24,8.96,9.0,3300
SFCL,2025-09-24,439.0,425.0,11269
UMHL,2025-09-24,551.1,549.9,85537
NMB,2025-09-24,252.0,247.9,14717
TPC,2025-09-24,343.2,342.0,4575
TTL,2025-09-24,768.0,753.0,18540
UNLB,2025-09-24,2250.0,2235.0,720
RSDC,2025-09-24,670.0,670.0,19368
UHEWA,2025-09-24,584.0,592.5,33129
SHINE,2025-09-24,427.0,419.9,9776
SGIC,2025-09-24,505.8,507.9,21104
SAGF,2025-09-24,9.3,9.46,553
SANIMA,2025-09-24,343.0,335.0,107375
SBCF,2025-09-24,9.19,9.2,2160
NHPC,2025-09-24,208.0,200.1,66447
NICFC,2025-09-24,8.89,9.0,8015
MHL,2025-09-24,505.0,502.0,30371
NRM,2025-09-24,446.0,438.5,49324
NIMBD90,2025-09-24,1140.0,1140.0,25
JFL,2025-09-24,461.0,452.0,6043
RSY,2025-09-24,8.82,9.29,16330
SMFBS,2025-09-24,1691.0,1720.0,640
GMFBS,2025-09-24,1638.0,1627.6,1016
FMDBL,2025-09-24,850.0,838.0,35437
GCIL,2025-09-24,470.0,464.0,24354
MPFL,2025-09-24,565.0,568.8,6452
CYCL,2025-09-24,1591.0,1606.0,1724
WNLB,2025-09-24,2211.3,2122.0,895
ULBSL,2025-09-24,3550.0,3612.0,241
CCBD88,2025-09-24,1155.0,1150.0,50
NMFBS,2025-09-24,1296.0,1270.1,8682
SJLIC,2025-09-24,424.0,424.0,34496
PMLI,2025-09-24,477.0,484.4,5584
NBL,2025-09-24,254.0,249.0,40871
SMH,2025-09-24,894.0,895.9,1242
SKBBL,2025-09-24,890.0,892.8,22756
SFEF,2025-09-24,9.36,9.36,945
CZBIL,2025-09-24,203.1,202.8,31793
USHEC,2025-09-23,484.0,494.9,22749
UNHPL,2025-09-23,459.0,467.0,334625
ICFCD88,2025-09-23,1101.0,1100.0,136
RBCL,2025-09-23,14800.0,15400.0,708
GBBD85,2025-09-23,1065.0,1076.0,90
UMHL,2025-09-23,556.1,555.9,69310
MANDU,2025-09-23,825.0,834.0,2377
USHL,2025-09-23,736.0,769.0,4215
PRVUPO,2025-09-23,102.9,102.9,3378
SBI,2025-09-23,391.5,392.7,20379
SHEL,2025-09-23,303.0,299.1,185969
MNMF1,2025-09-23,8.9,9.1,7450
SIGS3,2025-09-23,9.2,9.33,8520
CREST,2025-09-23,1070.0,1074.0,15933
CLI,2025-09-23,444.0,456.7,15528
ADBLD83,2025-09-23,1100.0,1100.0,20
SLCF,2025-09-23,8.87,9.22,33717
SEF,2025-09-23,9.18,9.28,81775
HIDCL,2025-09-23,279.3,281.0,189939
SWBBL,2025-09-23,822.0,854.0,6916
CIT,2025-09-23,1901.0,1917.0,8577
CORBL,2025-09-23,1941.0,2114.0,13120
VLUCL,2025-09-23,525.1,580.0,21478
GIBF1,2025-09-23,9.38,9.68,55200
NICA,2025-09-23,335.0,336.8,49990
NABIL,2025-09-23,516.9,523.5,55373
VLBS,2025-09-23,815.0,822.0,3177
SHPC,2025-09-23,540.0,546.0,78936
NICL,2025-09-23,523.0,561.0,17080
GLBSL,2025-09-23,2079.0,2130.0,788
LSL,2025-09-23,230.0,231.9,77328
GCIL,2025-09-23,465.0,470.0,28250
SMATA,2025-09-23,930.1,955.0,27753
SAPDBL,2025-09-23,784.6,846.2,43178
SGIC,2025-09-23,496.0,510.0,30743
SMPDA,2025-09-23,900.0,928.6,3422
HDL,2025-09-23,1404.5,1380.1,131212
MBL,2025-09-23,233.0,228.0,64552
PRIN,2025-09-23,680.0,713.5,14999
DOLTI,2025-09-23,536.0,550.1,6358
MATRI,2025-09-23,1003.0,985.0,2031
KBLD86,2025-09-23,1125.0,1112.1,60
GMFIL,2025-09-23,469.0,484.9,9275
PFL,2025-09-23,400.0,405.0,14919
EDBL,2025-09-23,616.5,625.0,10312
NHPC,2025-09-23,200.3,205.5,92836
API,2025-09-23,291.8,291.9,127915
IHL,2025-09-23,527.1,562.0,7553
BOKD86,2025-09-23,1080.0,1080.0,25
PPCL,2025-09-23,327.4,333.9,18307
NBL,2025-09-23,254.0,250.0,69210
NABBC,2025-09-23,724.1,812.7,79334
TVCL,2025-09-23,456.9,454.5,6947
RURU,2025-09-23,690.0,726.0,8028
SMFBS,2025-09-23,1709.0,1720.0,2011
MEN,2025-09-23,616.0,625.9,60609
NIBSF2,2025-09-23,8.83,8.66,13100
EHPL,2025-09-23,538.0,546.9,3001
ILBS,2025-09-23,1193.0,1201.0,18467
NIBLGF,2025-09-23,8.44,8.94,11272
BFC,2025-09-23,465.0,472.0,7792
DORDI,2025-09-23,234.0,238.2,80547
TPC,2025-09-23,339.9,349.9,8796
NIMBPO,2025-09-23,162.8,164.0,14147
ICFCD83,2025-09-23,1210.3,1195.0,425
SAHAS,2025-09-23,640.5,646.1,178202
SRLI,2025-09-23,384.0,394.0,19787
CKHL,2025-09-23,620.0,658.0,2545
H8020,2025-09-23,10.58,10.47,14253
LVF2,2025-09-23,9.16,9.02,1030
GILB,2025-09-23,1210.6,1289.0,4161
SIKLES,2025-09-23,729.9,774.0,8635
WNLB,2025-09-23,2116.0,2168.0,970
NICBF,2025-09-23,8.94,9.0,8200
NIL,2025-09-23,595.2,627.0,17972
NYADI,2025-09-23,404.0,419.0,14879
MKHL,2025-09-23,757.7,785.0,1665
BARUN,2025-09-23,326.0,333.0,50717
SFCL,2025-09-23,447.6,432.9,21524
HURJA,2025-09-23,229.0,233.8,58360
KBL,2025-09-23,192.0,193.5,329851
RSDC,2025-09-23,650.0,683.0,35831
UPCL,2025-09-23,408.9,414.5,445580
CMF2,2025-09-23,8.81,8.82,1700
USLB,2025-09-23,1938.0,2006.0,10044
MNBBL,2025-09-23,455.9,457.0,156849
