Symbol,Date,Open,Close,Volume
GMFBS,2025-09-23,1638.9,1671.0,2172
UMRH,2025-09-23,580.0,598.8,7388
RBCLPO,2025-09-23,12842.0,13240.0,323
BPCL,2025-09-23,793.4,794.8,126602
HEI,2025-09-23,528.0,537.0,16183
NABILD87,2025-09-23,1100.0,1130.0,203
JFL,2025-09-23,445.7,452.0,13623
PPL,2025-09-23,295.0,319.1,55219
SPHL,2025-09-23,514.0,554.0,10716
AKPL,2025-09-23,258.0,261.0,139236
MBLEF,2025-09-23,8.9,9.02,2050
GSY,2025-09-23,8.91,9.18,3400
NIBLSTF,2025-09-23,8.81,8.65,4625
SWMF,2025-09-23,722.0,720.0,982
MEHL,2025-09-23,425.0,438.0,10292
LEC,2025-09-23,212.5,214.0,160803
GBIMESY2,2025-09-23,8.8,8.96,4390
PRVU,2025-09-23,206.8,208.1,117131
CCBD88,2025-09-23,1140.0,1137.0,100
CFCL,2025-09-23,507.0,507.0,9306
MMKJL,2025-09-23,581.7,610.0,11830
SMHL,2025-09-23,865.0,917.9,31315
NICSF,2025-09-23,8.85,9.02,7800
UPPER,2025-09-23,184.0,192.4,145187
CGH,2025-09-23,898.1,933.0,51005
SKBBL,2025-09-23,890.0,900.0,22738
SONA,2025-09-23,440.0,445.5,34176
PSF,2025-09-23,10.15,10.31,7300
GBBL,2025-09-23,420.0,433.0,28135
ALBSL,2025-09-23,1020.0,1048.0,8735
SBL,2025-09-23,366.0,362.0,45749
SPIL,2025-09-23,725.0,740.0,15804
RLFL,2025-09-23,453.0,457.0,18081
BGWT,2025-09-23,899.0,886.3,1387
EBLEB89,2025-09-23,1002.4,1002.4,25
UNLB,2025-09-23,2094.0,2220.0,826
NMB,2025-09-23,247.0,249.0,41458
SMJC,2025-09-23,530.0,548.0,12913
MHNL,2025-09-23,245.5,254.9,16837
CYCL,2025-09-23,1612.9,1620.0,2971
NFS,2025-09-23,655.0,671.0,21574
EBLD91,2025-09-23,1009.1,1012.1,185
STC,2025-09-23,5407.0,5400.0,4310
NIFRA,2025-09-23,270.0,274.8,150440
SAGF,2025-09-23,9.26,9.28,44908
EBL,2025-09-23,705.0,712.0,48632
PRSF,2025-09-23,10.49,10.24,127600
MPFL,2025-09-23,571.9,574.8,12255
SPC,2025-09-23,503.9,508.0,11282
PROFL,2025-09-23,488.64,496.1,14245
PMLI,2025-09-23,465.0,485.0,10850
MMF1,2025-09-23,8.56,8.62,111704
SCB,2025-09-23,629.5,634.0,16046
NHDL,2025-09-23,680.0,711.9,6390
FOWAD,2025-09-23,1100.0,1103.0,2132
CITY,2025-09-23,590.0,590.0,6645
UHEWA,2025-09-23,551.2,585.7,23510
SHL,2025-09-23,521.0,537.1,37955
KSY,2025-09-23,8.82,9.0,2000
NMIC,2025-09-23,1131.0,1191.3,10937
NRIC,2025-09-23,1490.0,1518.0,256583
NICD83/84,2025-09-23,1080.0,1080.0,50
HHL,2025-09-23,352.0,364.0,49895
SAMAJ,2025-09-23,2828.0,2750.0,2378
HBLD86,2025-09-23,1130.0,1130.0,25
RBBD2088,2025-09-23,1042.0,1040.0,225
SMB,2025-09-23,2121.0,2238.0,1902
AVYAN,2025-09-23,999.91,1011.0,2205
IGI,2025-09-23,450.0,460.0,33199
NWCL,2025-09-23,800.0,861.0,1720
SINDU,2025-09-23,693.3,747.7,55207
SMH,2025-09-23,840.0,889.0,4572
SBID83,2025-09-23,1073.0,1094.0,94
GRDBL,2025-09-23,1066.5,1150.1,44108
ULBSL,2025-09-23,3570.9,3601.0,2011
NICFC,2025-09-23,8.93,8.92,1200
NMLBBL,2025-09-23,648.0,654.0,9515
KSBBLP,2025-09-23,165.7,165.7,1702
FMDBL,2025-09-23,832.0,865.0,62194
KBSH,2025-09-23,1820.0,1889.0,324
MKHC,2025-09-23,400.0,404.9,6450
GWFD83,2025-09-23,1200.0,1200.0,492
KEF,2025-09-23,8.7,9.22,2000
KKHC,2025-09-23,240.0,247.5,13130
JSLBB,2025-09-23,1217.0,1230.0,610
MSLB,2025-09-23,1411.5,1455.0,2826
MLBBL,2025-09-23,1470.0,1519.0,1557
NGPL,2025-09-23,391.0,394.0,193147
PCBL,2025-09-23,249.0,251.3,68899
RHPL,2025-09-23,292.7,293.0,33433
SJCL,2025-09-23,290.0,293.9,6309
GVL,2025-09-23,518.0,530.0,51225
GBIME,2025-09-23,248.1,247.9,100523
UNL,2025-09-23,47500.0,47790.0,20
OHL,2025-09-23,718.0,732.5,16384
LBBL,2025-09-23,512.0,519.1,119641
MLBS,2025-09-23,1540.0,1542.3,811
RMF2,2025-09-23,8.82,9.18,800
RSY,2025-09-23,8.77,8.97,4900
NUBL,2025-09-23,758.0,776.0,10470
KDBY,2025-09-23,8.94,9.04,7385
ALICL,2025-09-23,481.0,478.0,13364
MHL,2025-09-23,489.0,508.1,30930
ILI,2025-09-23,435.0,440.5,13269
ULHC,2025-09-23,457.5,473.0,16349
SHLB,2025-09-23,1826.0,1932.0,572
DDBL,2025-09-23,840.0,867.8,5679
NICAD85/86,2025-09-23,1136.0,1106.0,80
MHCL,2025-09-23,416.0,427.0,4734
MDB,2025-09-23,610.0,617.0,26424
SBID89,2025-09-23,1086.0,1059.5,225
PURE,2025-09-23,780.0,791.7,8266
AHL,2025-09-23,606.0,676.5,9255
RMF1,2025-09-23,9.31,9.28,11048
PBD84,2025-09-23,1102.0,1102.0,25
NSIF2,2025-09-23,9.75,9.94,2050
NICLBSL,2025-09-23,553.0,580.6,5655
HIDCLP,2025-09-23,193.0,197.9,111478
KPCL,2025-09-23,557.1,600.0,87582
NICGF2,2025-09-23,8.84,8.82,3226
MFIL,2025-09-23,665.9,661.0,18261
RNLI,2025-09-23,447.0,467.0,96077
SICL,2025-09-23,636.9,657.7,21715
RADHI,2025-09-23,740.0,761.0,105869
SSHL,2025-09-23,176.0,187.6,124695
TRH,2025-09-23,850.0,860.0,6220
BHL,2025-09-23,187.3,199.2,283139
TAMOR,2025-09-23,485.0,507.0,10909
HLBSL,2025-09-23,976.0,953.0,4685
RAWA,2025-09-23,743.5,771.0,2020
NMBHF2,2025-09-23,8.6,8.76,2710
TSHL,2025-09-23,788.3,834.1,8119
CHL,2025-09-23,245.6,263.9,71519
C30MF,2025-09-23,9.23,9.2,21044
KDL,2025-09-23,956.0,999.0,1045
LLBS,2025-09-23,997.7,994.1,717
RHGCL,2025-09-23,272.0,281.0,37131
HIMSTAR,2025-09-23,531.2,572.8,2710
GBLBS,2025-09-23,746.0,760.1,3484
SBLD2091,2025-09-23,1000.0,1016.4,1004
GMLI,2025-09-23,1992.0,2049.9,4416
NMBMF,2025-09-23,703.0,701.0,2550
NBF2,2025-09-23,9.75,9.6,8770
SIGS2,2025-09-23,9.24,9.24,500
PBLD84,2025-09-23,1107.2,1107.2,50
LBBLD89,2025-09-23,1210.0,1205.0,75
BNL,2025-09-23,15800.0,15700.0,20
BBC,2025-09-23,5058.0,5050.0,527
SPL,2025-09-23,920.9,977.0,1849
LICN,2025-09-23,843.4,839.0,12238
PBD88,2025-09-23,1170.0,1173.0,240
SNLI,2025-09-23,445.0,455.0,17962
CBBL,2025-09-23,990.0,1020.0,29479
ADBL,2025-09-23,317.0,317.0,61925
NBF3,2025-09-23,9.17,9.19,36871
SPDL,2025-09-23,398.0,397.0,60954
NTC,2025-09-23,845.0,854.0,17191
GLH,2025-09-23,255.7,261.0,35891
BHDC,2025-09-23,572.4,590.0,62169
SALICO,2025-09-23,595.0,618.0,10425
NESDO,2025-09-23,1501.0,1540.0,637
GFCL,2025-09-23,617.1,640.0,20737
MERO,2025-09-23,825.0,866.0,24460
SBD89,2025-09-23,1149.0,1150.0,100
NIFRAGED,2025-09-23,1000.0,1000.0,75
HRL,2025-09-23,875.0,890.0,177381
MEL,2025-09-23,290.0,295.9,14951
OMPL,2025-09-23,1152.0,1214.5,9280
MAKAR,2025-09-23,570.0,602.8,4920
CHDC,2025-09-23,2348.9,2448.0,31425
GUFL,2025-09-23,509.4,512.0,5474
KMCDB,2025-09-23,1050.0,1029.7,3615
BNT,2025-09-23,11220.0,11200.0,188
SLBBL,2025-09-23,905.0,923.0,6459
NADEP,2025-09-23,785.0,800.0,3148
MKCL,2025-09-23,1500.0,1555.9,8240
SIFC,2025-09-23,517.0,519.9,16344
PMHPL,2025-09-23,346.0,351.6,54116
HDHPC,2025-09-23,185.1,190.8,156227
RFPL,2025-09-23,352.8,367.0,34872
NMB50,2025-09-23,10.1,10.1,3100
SARBTM,2025-09-23,897.9,903.0,35906
BNHC,2025-09-23,489.4,498.0,4969
MKJC,2025-09-23,572.0,599.0,61113
SJLIC,2025-09-23,420.0,429.0,21740
NIMBD90,2025-09-23,1160.0,1160.0,130
ANLB,2025-09-23,6000.0,6145.0,395
HEIP,2025-09-23,358.0,355.0,1974
MBJC,2025-09-23,299.5,307.9,26805
JOSHI,2025-09-23,290.1,315.8,49780
NLICL,2025-09-23,570.0,595.0,22765
SLBSL,2025-09-23,1525.0,1499.3,4150
HATHY,2025-09-23,1004.0,1020.0,8041
ICFC,2025-09-23,667.0,675.0,14613
SBD87,2025-09-23,1061.0,1061.0,25
MLBSL,2025-09-23,2032.0,2228.0,2131
MSHL,2025-09-23,920.0,911.2,4879
TTL,2025-09-23,730.6,768.0,24224
CBLD88,2025-09-23,1126.0,1162.0,425
SHIVM,2025-09-23,596.9,606.9,275332
BHPL,2025-09-23,707.8,718.0,2558
BHCL,2025-09-23,437.0,449.8,40917
CIZBD90,2025-09-23,1123.7,1123.7,25
UAIL,2025-09-23,460.0,487.1,32716
HPPL,2025-09-23,459.0,465.1,26640
SFEF,2025-09-23,9.18,9.25,55016
SBCF,2025-09-23,9.01,9.05,11400
ACLBSL,2025-09-23,1044.0,1057.9,1481
JBLB,2025-09-23,1391.0,1420.1,7855
SGHC,2025-09-23,342.0,346.1,8151
HLI,2025-09-23,381.0,394.9,33892
DLBS,2025-09-23,1410.0,1390.0,1271
RIDI,2025-09-23,233.0,245.0,175131
BEDC,2025-09-23,647.0,698.1,15314
HBL,2025-09-23,198.0,200.1,81131
AHPC,2025-09-23,290.0,291.9,191653
MCHL,2025-09-23,511.9,532.0,3466
SHINE,2025-09-23,410.1,424.0,45134
MLBL,2025-09-23,390.0,390.0,64170
AKJCL,2025-09-23,192.0,199.9,111578
NRN,2025-09-23,2032.0,2027.0,51350
SANVI,2025-09-23,600.0,615.7,20026
CZBIL,2025-09-23,206.9,206.0,49608
SANIMA,2025-09-23,334.0,343.0,150053
PHCL,2025-09-23,394.0,407.0,7630
NLIC,2025-09-23,752.0,778.0,31419
LUK,2025-09-23,9.34,9.12,3560
NMFBS,2025-09-23,1300.0,1294.5,2841
NBLD85,2025-09-23,1075.0,1075.0,95
KSBBL,2025-09-23,518.0,525.5,177163
ENL,2025-09-23,962.0,998.0,1483
JBBL,2025-09-23,330.0,332.0,38954
SADBL,2025-09-23,406.1,424.8,54309
NIFRAUR85/86,2025-09-23,1010.0,1010.0,30
NLG,2025-09-23,729.0,742.0,35292
NRM,2025-09-23,430.0,450.0,76480
SFMF,2025-09-23,9.64,9.64,32500
GHL,2025-09-23,220.0,224.0,78980
NIMB,2025-09-23,208.5,205.0,93227
SDBD87,2025-09-23,1058.5,1069.2,50
CHCL,2025-09-23,500.0,502.2,41659
DHPL,2025-09-23,300.0,302.6,16749
SHEL,2025-09-21,275.0,297.12,320428
SBIBD86,2025-09-21,1146.0,1146.0,100
KBSH,2025-09-21,1750.0,1826.0,662
MBJC,2025-09-21,285.0,299.2,45736
NLG,2025-09-21,696.8,715.09,77846
NBLD87,2025-09-21,1090.0,1090.0,25
SMJC,2025-09-21,516.0,530.69,43584
KSBBL,2025-09-21,490.0,514.59,104692
PSF,2025-09-21,10.45,10.29,78500
RBCL,2025-09-21,15568.3,14997.79,727
NCCD86,2025-09-21,1120.0,1165.2,1954
NMBD2085,2025-09-21,1130.0,1130.0,250
GRDBL,2025-09-21,969.6,1045.6,37385
ULBSL,2025-09-21,3590.8,3591.19,1597
RBBD2088,2025-09-21,1030.0,1063.0,659
RSY,2025-09-21,8.79,8.94,1900
KEF,2025-09-21,8.77,8.7,5700
DLBS,2025-09-21,1409.0,1408.67,1458
MAKAR,2025-09-21,541.0,575.06,6420
TTL,2025-09-21,678.6,745.42,36725
MFIL,2025-09-21,608.5,652.94,27716
HBL,2025-09-21,184.0,198.29,138336
TSHL,2025-09-21,721.7,772.88,3624
RFPL,2025-09-21,309.0,345.89,45734
RMF1,2025-09-21,9.14,9.13,49110
PFL,2025-09-21,385.0,399.75,26605
KDL,2025-09-21,935.0,955.92,4981
SMB,2025-09-21,2106.0,2105.81,1897
KPCL,2025-09-21,501.0,546.25,64089
PROFL,2025-09-21,457.0,488.64,24949
GCIL,2025-09-21,432.2,469.87,56321
BFC,2025-09-21,411.5,456.39,27520
MHL,2025-09-21,450.0,483.64,41577
NABILD87,2025-09-21,1100.0,1121.91,305
NSIF2,2025-09-21,10.0,9.93,100839
MBLEF,2025-09-21,8.63,9.0,5300
GLBSL,2025-09-21,1950.0,2038.37,3634
FOWAD,2025-09-21,1047.0,1083.21,5994
DORDI,2025-09-21,217.0,230.68,164277
RURU,2025-09-21,640.0,697.43,10739
NIBD84,2025-09-21,1045.2,1071.0,245
MNMF1,2025-09-21,8.68,9.02,7270
GHL,2025-09-21,208.0,218.33,105234
MEN,2025-09-21,581.0,618.14,105202
RLFL,2025-09-21,425.4,452.41,25564
KKHC,2025-09-21,230.0,243.83,26986
BEDC,2025-09-21,565.5,634.7,11389
PRVU,2025-09-21,188.0,205.26,182799
SJCL,2025-09-21,277.8,289.28,13862
SFMF,2025-09-21,9.55,9.67,111672
EDBL,2025-09-21,580.0,605.63,33219
NICFC,2025-09-21,9.0,9.1,6055
GBILD84/85,2025-09-21,1162.0,1162.0,25
BHDC,2025-09-21,540.0,561.21,80627
BHPL,2025-09-21,651.0,694.0,4102
NBBD2085,2025-09-21,1116.0,1116.0,75
CLI,2025-09-21,412.0,444.12,40268
BPCL,2025-09-21,727.1,777.87,181085
CBBLPO,2025-09-21,391.25,391.25,142290
NICLBSL,2025-09-21,542.0,563.22,8463
SHIVM,2025-09-21,532.0,585.2,474462
HURJA,2025-09-21,206.0,226.87,108067
CIT,2025-09-21,1730.8,1893.62,19685
BHCL,2025-09-21,410.0,437.52,45519
MANDU,2025-09-21,766.5,809.14,6888
BGWT,2025-09-21,833.0,881.77,4631
SIGS2,2025-09-21,9.07,9.06,3100
HEI,2025-09-21,550.0,528.33,73204
SBCF,2025-09-21,9.0,9.18,55840
HIDCLP,2025-09-21,178.0,195.29,312343
KSBBLD87,2025-09-21,1090.0,1090.0,200
NMFBS,2025-09-21,1267.2,1303.77,21173
MBL,2025-09-21,225.0,229.92,147003
NTC,2025-09-21,805.0,838.6,39385
NRN,2025-09-21,1850.0,1992.8,87184
NESDO,2025-09-21,1430.0,1500.0,1434
SANVI,2025-09-21,545.0,588.71,33380
RADHI,2025-09-21,694.9,740.92,157100
MKHC,2025-09-21,365.0,402.76,14234
MLBS,2025-09-21,1468.0,1537.57,2239
SMPDA,2025-09-21,855.0,900.84,7255
ILI,2025-09-21,411.0,435.91,33815
DOLTI,2025-09-21,512.0,535.21,7919
SPIL,2025-09-21,776.2,731.47,45150
LLBS,2025-09-21,969.0,980.69,1384
SMFBS,2025-09-21,1613.5,1679.19,1643
NBF3,2025-09-21,8.99,9.17,79635
NICSF,2025-09-21,8.8,8.87,21200
SMATA,2025-09-21,950.0,948.98,27279
LICN,2025-09-21,773.0,826.93,16213
SWMF,2025-09-21,678.7,712.19,10454
HPPL,2025-09-21,411.1,453.64,52651
NBLD85,2025-09-21,1090.0,1095.0,550
HLBSL,2025-09-21,919.0,963.0,2743
WNLB,2025-09-21,1907.0,2074.88,2155
RAWA,2025-09-21,763.3,758.62,3987
LBBLD89,2025-09-21,1189.0,1189.0,100
SPHL,2025-09-21,497.0,504.41,13005
SGIC,2025-09-21,505.0,498.05,82276
ENL,2025-09-21,980.0,980.57,1225
KBL,2025-09-21,175.5,189.75,914036
USLB,2025-09-21,1729.8,1900.56,13630
GLH,2025-09-21,227.4,253.02,71076
C30MF,2025-09-21,9.01,9.05,58700
GILB,2025-09-21,1132.0,1209.66,7991
SCBD,2025-09-21,1115.0,1115.0,25
NIMB,2025-09-21,189.2,204.45,139811
NICGF2,2025-09-21,8.7,8.67,2920
EBL,2025-09-21,672.0,704.96,200039
CBLD88,2025-09-21,1128.0,1140.0,75
PHCL,2025-09-21,370.0,395.64,14780
MDB,2025-09-21,563.5,603.82,43228
UNLB,2025-09-21,1928.7,2054.12,5578
NHDL,2025-09-21,640.0,670.76,8196
CHCL,2025-09-21,460.0,491.68,85259
ICFC,2025-09-21,620.4,661.6,24503
SAMAJ,2025-09-21,2716.3,2773.36,1125
USHEC,2025-09-21,451.9,483.22,39104
KDBY,2025-09-21,9.02,9.12,3200
GFCL,2025-09-21,550.0,605.0,19904
BNHC,2025-09-21,457.0,480.64,9277
NUBL,2025-09-21,731.1,757.52,19346
MATRI,2025-09-21,971.0,983.8,2361
IGI,2025-09-21,453.8,444.28,118315
MNBBLP,2025-09-21,245.9,245.9,25000
NICA,2025-09-21,310.5,331.42,108087
NADEP,2025-09-21,751.0,781.28,4618
MHCL,2025-09-21,403.6,419.76,9478
SBL,2025-09-21,356.8,361.04,145988
UPPER,2025-09-21,166.0,185.99,360644
CKHL,2025-09-21,606.0,626.33,5017
GSY,2025-09-21,8.75,9.09,36300
LBLD88,2025-09-21,1045.1,1045.1,25
MNBBL,2025-09-21,426.0,450.84,270887
NIBLSTF,2025-09-21,8.46,8.98,6900
HIDCL,2025-09-21,245.3,273.91,268607
NMLBBL,2025-09-21,602.0,638.72,11015
PBD85,2025-09-21,1089.0,1074.0,275
MEHL,2025-09-21,383.0,425.09,11003
GBIMESY2,2025-09-21,8.94,8.96,2300
CFCL,2025-09-21,458.0,500.05,13294
MPFL,2025-09-21,514.5,562.07,19377
EHPL,2025-09-21,516.0,530.6,7551
GBBD85,2025-09-21,1073.0,1064.0,75
RHGCL,2025-09-21,250.0,266.99,45354
SBD87,2025-09-21,1070.0,1055.0,125
CITY,2025-09-21,564.0,587.73,20846
RBCLPO,2025-09-21,12642.0,12590.33,641
SIFC,2025-09-21,491.0,510.54,26452
RBBD83,2025-09-21,1055.0,1055.0,50
LEC,2025-09-21,194.0,208.39,328935
SFEF,2025-09-21,9.05,9.0,56100
OMPL,2025-09-21,1099.0,1167.24,16052
PBD84,2025-09-21,1118.0,1118.0,10
CMF2,2025-09-21,9.17,8.64,61300
MKHL,2025-09-21,730.0,773.12,6886
PMHPL,2025-09-21,323.4,339.31,90239
SSHL,2025-09-21,156.0,174.3,210433
SMH,2025-09-21,831.0,824.0,3264
KSY,2025-09-21,9.1,9.0,1400
JFL,2025-09-21,403.0,438.02,22030
AVYAN,2025-09-21,994.0,999.91,4567
RNLI,2025-09-21,416.0,447.89,53038
NBL,2025-09-21,225.4,249.03,125787
SAPDBL,2025-09-21,686.0,769.3,86361
ILBS,2025-09-21,1250.0,1214.71,11970
RIDI,2025-09-21,204.9,229.76,151702
SJLIC,2025-09-21,390.0,417.93,48136
SPL,2025-09-21,855.0,902.89,3261
NIFRA,2025-09-21,254.0,271.42,248763
LSL,2025-09-21,215.0,230.85,107158
AKPL,2025-09-21,234.0,254.61,331530
NMBMF,2025-09-21,677.0,693.45,3549
PBLD86,2025-09-21,1120.0,1100.2,60
SEF,2025-09-21,9.15,9.0,97845
CZBIL,2025-09-21,197.0,204.38,130062
LBLD86,2025-09-21,1120.0,1142.4,5
LBBL,2025-09-21,489.1,514.71,344982
CYCL,2025-09-21,1532.0,1581.58,3966
HDL,2025-09-21,1280.0,1376.98,178470
TPC,2025-09-21,305.0,333.34,12088
SICL,2025-09-21,641.2,624.84,79980
MMF1,2025-09-21,8.58,8.4,119925
GMFIL,2025-09-21,445.5,461.9,18238
UMHL,2025-09-21,531.2,557.9,143556
SGHC,2025-09-21,324.0,335.32,20860
TVCL,2025-09-21,431.2,448.5,11788
H8020,2025-09-21,10.56,10.79,35649
HDHPC,2025-09-21,162.0,181.5,222341
UMRH,2025-09-21,564.5,579.53,32270
SPC,2025-09-21,482.0,495.73,17696
SRLI,2025-09-21,371.1,384.61,49419
AHL,2025-09-21,605.0,615.08,10903
ALBSL,2025-09-21,1025.5,1034.61,22277
SIKLES,2025-09-21,652.0,715.59,11366
RHPL,2025-09-21,273.0,287.02,75381
CORBL,2025-09-21,1799.1,1940.02,8859
PRSF,2025-09-21,10.7,10.7,100
OHL,2025-09-21,700.0,718.36,15364
API,2025-09-21,260.5,286.1,228050
SINDU,2025-09-21,618.0,679.8,42063
BNL,2025-09-21,15800.0,15800.0,10
AHPC,2025-09-21,268.0,288.85,272691
SKBBL,2025-09-21,813.0,876.12,43296
MLBSL,2025-09-21,2050.0,2032.87,1889
BNT,2025-09-21,10997.6,11000.66,523
PPCL,2025-09-21,302.8,327.93,20947
NHPC,2025-09-21,179.0,196.4,118095
HATHY,2025-09-21,902.0,1003.27,22076
DHPL,2025-09-21,272.5,298.99,30233
HLI,2025-09-21,354.8,382.84,70270
GBIMEP,2025-09-21,102.0,102.0,7554
AKJCL,2025-09-21,173.0,190.3,159569
SHLB,2025-09-21,1710.1,1825.49,1596
VLBS,2025-09-21,781.4,811.36,6855
BARUN,2025-09-21,292.1,320.56,79574
NYADI,2025-09-21,377.3,404.0,19232
MSHL,2025-09-21,875.0,920.66,4330
USHL,2025-09-21,710.7,734.73,7181
CHDC,2025-09-21,2200.1,2396.83,100655
PBD88,2025-09-21,1133.0,1150.0,240
CCBD88,2025-09-21,1160.0,1162.8,55
SONA,2025-09-21,413.6,441.53,98901
MKJC,2025-09-21,560.0,578.44,66622
GBIME,2025-09-21,225.0,243.33,233979
SARBTM,2025-09-21,810.0,881.2,79939
MSLB,2025-09-21,1482.0,1440.3,4069
SBI,2025-09-21,370.0,384.03,25820
JOSHI,2025-09-21,256.0,287.1,44557
NMIC,2025-09-21,1058.4,1131.0,16809
MKCL,2025-09-21,1407.0,1508.89,11243
MMKJL,2025-09-21,565.0,570.36,5598
DDBL,2025-09-21,812.0,842.58,10877
CGH,2025-09-21,870.3,892.08,123737
HEIP,2025-09-21,360.5,358.0,19810
UPCL,2025-09-21,380.0,404.26,294444
GBLBS,2025-09-21,710.0,745.27,9433
JBBL,2025-09-21,304.0,328.8,72830
UNL,2025-09-21,46700.0,47800.0,100
MLBL,2025-09-21,348.9,382.6,67152
KMCDB,2025-09-21,981.0,1035.42,4335
FMDBL,2025-09-21,761.5,818.21,67376
UNHPL,2025-09-21,425.0,451.83,426566
SCB,2025-09-21,594.9,618.27,74579
RMF2,2025-09-21,9.02,9.0,29330
BBC,2025-09-21,4657.4,4959.28,1536
ACLBSL,2025-09-21,955.0,1029.09,4204
SBID89,2025-09-21,1090.0,1080.0,80
GBBLPO,2025-09-21,200.0,200.0,19710
SLBBL,2025-09-21,860.0,903.33,11194
CHL,2025-09-21,227.0,241.01,64414
NABBC,2025-09-21,674.0,738.86,35484
MERO,2025-09-21,790.7,810.88,17438
NBF2,2025-09-21,9.23,9.56,16015
GUFL,2025-09-21,465.5,499.45,17352
NWCL,2025-09-21,755.0,811.27,6014
MCHL,2025-09-21,450.4,502.9,10060
NLIC,2025-09-21,710.0,759.45,69030
SFCL,2025-09-21,423.0,438.9,36684
NIBSF2,2025-09-21,9.15,8.83,3600
SWBBL,2025-09-21,758.0,817.02,9601
RSDC,2025-09-21,625.0,655.47,28227
SHL,2025-09-21,480.2,517.6,89896
CBBL,2025-09-21,906.5,995.7,50218
NGPL,2025-09-21,364.0,390.84,327992
SAGF,2025-09-21,9.45,9.3,59989
TRH,2025-09-21,879.3,853.48,18553
GVL,2025-09-21,480.2,517.22,73505
SAHAS,2025-09-21,580.0,628.03,180905
HIMSTAR,2025-09-21,465.0,520.8,2380
SMHL,2025-09-21,848.0,878.02,34047
PMLI,2025-09-21,445.0,473.46,21012
ANLB,2025-09-21,6105.6,6101.66,1770
NMB50,2025-09-21,10.0,10.1,139840
JSLBB,2025-09-21,1187.0,1199.5,558
BHL,2025-09-21,164.0,183.7,300743
ICFCD88,2025-09-21,1083.0,1100.0,300
MHNL,2025-09-21,235.0,250.21,36838
PRIN,2025-09-21,709.0,691.95,38865
SLCF,2025-09-21,8.91,9.04,96850
SAND2085,2025-09-21,1100.0,1100.0,75
ALICL,2025-09-21,453.6,480.46,42312
ADBLD83,2025-09-21,1073.0,1100.0,800
MLBBL,2025-09-21,1477.0,1496.27,2505
STC,2025-09-21,4947.0,5301.06,3741
NIL,2025-09-21,621.4,605.0,63302
HHL,2025-09-21,315.0,345.64,60882
TAMOR,2025-09-21,469.0,491.3,29715
LUK,2025-09-21,9.39,9.16,20258
GMLI,2025-09-21,1909.2,1991.62,143072
GBILD86/87,2025-09-21,1063.0,1063.0,75
PPL,2025-09-21,287.5,297.21,46421
PURE,2025-09-21,710.0,768.95,11699
GBBL,2025-09-21,395.0,422.61,52934
HRL,2025-09-21,860.5,874.55,563832
ADBL,2025-09-21,293.0,317.01,67958
NICL,2025-09-21,539.0,532.18,49348
NLICL,2025-09-21,550.0,578.66,18405
NIBLGF,2025-09-21,8.51,8.61,19500
LVF2,2025-09-21,9.0,9.33,1420
NRM,2025-09-21,416.5,436.61,94945
UHEWA,2025-09-21,556.0,553.32,20700
SHPC,2025-09-21,491.1,534.13,146454
NFS,2025-09-21,605.0,660.01,32534
IHL,2025-09-21,513.0,533.7,11975
SHINE,2025-09-21,390.0,415.7,63790
UAIL,2025-09-21,453.0,456.75,69922
SNLI,2025-09-21,420.0,444.56,37371
SADBL,2025-09-21,392.0,413.99,119080
NMBHF2,2025-09-21,8.82,8.76,46422
NMB,2025-09-21,239.0,245.9,103111
SPDL,2025-09-21,362.4,392.26,142092
SALICO,2025-09-21,615.0,595.73,23182
NRIC,2025-09-21,1439.4,1470.67,599089
GMFBS,2025-09-21,1571.0,1610.0,1717
GIBF1,2025-09-21,9.48,9.38,8879
ULHC,2025-09-21,429.1,456.38,11978
