Symbol,Date,Open,Close,Volume
VLUCL,2025-09-21,517.1,530.72,16432
SLBSL,2025-09-21,1465.0,1499.19,22237
SANIMA,2025-09-21,342.0,337.34,487319
KBLD86,2025-09-21,1129.1,1107.2,2
NIMBPO,2025-09-21,160.1,165.5,5540
PCBL,2025-09-21,234.0,245.26,85682
SIGS3,2025-09-21,9.1,9.2,145603
MEL,2025-09-21,275.0,289.0,20304
NABIL,2025-09-21,474.0,510.18,122490
JBLB,2025-09-21,1310.0,1396.61,15706
EBLD91,2025-09-21,995.0,1011.1,338
CREST,2025-09-21,985.2,1049.41,16736
UMHL,2025-09-18,565.0,542.0,33750
NIFRA,2025-09-18,264.7,254.0,40702
MAKAR,2025-09-18,555.0,552.0,1790
PHCL,2025-09-18,381.0,373.4,215
RHPL,2025-09-18,278.5,278.5,110
NADEP,2025-09-18,766.2,751.0,116
JBLB,2025-09-18,1390.0,1314.0,2292
MLBL,2025-09-18,376.6,356.0,12211
LVF2,2025-09-18,9.0,9.0,7000
LLBS,2025-09-18,971.0,988.0,20
NMB50,2025-09-18,9.92,10.0,23000
SADBL,2025-09-18,407.9,398.0,9510
SICL,2025-09-18,712.2,654.2,2150
RAWA,2025-09-18,748.4,748.4,10
RLFL,2025-09-18,445.0,434.0,295
RADHI,2025-09-18,737.1,709.0,32686
PPCL,2025-09-18,308.9,308.9,10
RNLI,2025-09-18,439.5,424.0,2739
UAIL,2025-09-18,502.0,462.0,2614
SRLI,2025-09-18,384.1,363.9,3171
HDHPC,2025-09-18,178.0,165.0,13693
SIGS3,2025-09-18,9.2,9.2,10000
SPDL,2025-09-18,395.0,362.4,9385
RIDI,2025-09-18,221.6,209.0,13460
SLBSL,2025-09-18,1470.0,1470.0,10
NHDL,2025-09-18,653.0,653.0,200
NICLBSL,2025-09-18,564.0,542.0,610
GHL,2025-09-18,212.9,204.6,17852
TTL,2025-09-18,754.0,692.4,4581
NYADI,2025-09-18,391.7,385.0,3220
NTC,2025-09-18,809.1,808.0,3839
USLB,2025-09-18,1883.5,1729.8,336
TRH,2025-09-18,897.2,897.2,50
TAMOR,2025-09-18,486.0,468.1,880
SGIC,2025-09-18,535.5,514.4,307
MANDU,2025-09-18,830.1,782.1,260
ULHC,2025-09-18,441.4,437.0,327
SPIL,2025-09-18,792.0,792.0,488
NMB,2025-09-18,248.0,239.0,75
PMHPL,2025-09-18,340.5,330.0,40
USHEC,2025-09-18,461.4,453.0,60
NMBMF,2025-09-18,663.8,663.8,10
NMFBS,2025-09-18,1243.0,1293.0,1396
GVL,2025-09-18,515.3,490.0,5977
CLI,2025-09-18,447.0,412.0,3632
NLIC,2025-09-18,753.8,710.0,6199
NESDO,2025-09-18,1470.0,1428.1,222
RSDC,2025-09-18,658.3,633.0,1181
LSL,2025-09-18,226.0,219.0,7921
GUFL,2025-09-18,499.6,465.5,2390
FMDBL,2025-09-18,807.3,777.0,4446
AKJCL,2025-09-18,188.0,173.0,12385
KKHC,2025-09-18,230.0,230.0,100
DOLTI,2025-09-18,522.4,522.4,20
CZBIL,2025-09-18,200.5,197.0,3576
UNL,2025-09-18,47043.1,47043.1,10
SMFBS,2025-09-18,1646.4,1646.4,30
SWBBL,2025-09-18,807.0,760.0,976
CKHL,2025-09-18,623.0,611.0,20
LICN,2025-09-18,820.0,773.2,830
NABBC,2025-09-18,675.7,675.7,85
NRN,2025-09-18,1995.0,1846.0,14818
LEC,2025-09-18,206.7,194.0,26821
NIL,2025-09-18,660.0,634.0,33
SONA,2025-09-18,432.8,422.0,16458
UPPER,2025-09-18,180.0,169.1,31896
UNHPL,2025-09-18,454.7,425.0,75284
NMLBBL,2025-09-18,626.2,613.7,80
DDBL,2025-09-18,844.1,812.0,370
MATRI,2025-09-18,977.0,971.0,603
MLBS,2025-09-18,1468.4,1468.4,20
NRIC,2025-09-18,1599.3,1468.7,2922
RFPL,2025-09-18,340.0,315.0,307
PCBL,2025-09-18,244.0,234.0,9387
SHPC,2025-09-18,527.1,500.0,21887
NLG,2025-09-18,773.7,711.0,1272
BHL,2025-09-18,180.5,167.0,40058
PMLI,2025-09-18,481.2,454.0,3190
MHNL,2025-09-18,245.0,235.3,305
WNLB,2025-09-18,1945.4,1906.5,121
NWCL,2025-09-18,825.7,768.4,510
MPFL,2025-09-18,555.0,525.0,920
NGPL,2025-09-18,391.0,364.0,73519
SMPDA,2025-09-18,890.2,872.4,470
EDBL,2025-09-18,600.0,588.0,1303
MNMF1,2025-09-18,8.83,8.83,10000
RHGCL,2025-09-18,254.0,250.0,3638
SHLB,2025-09-18,1780.0,1745.0,40
OMPL,2025-09-18,1166.6,1121.2,90
MSHL,2025-09-18,883.8,877.1,510
RURU,2025-09-18,695.9,650.0,1036
SHEL,2025-09-18,302.1,275.0,79927
MDB,2025-09-18,586.0,575.0,170
OHL,2025-09-18,759.3,700.0,1120
PURE,2025-09-18,770.0,715.0,740
PRVU,2025-09-18,201.3,188.0,20382
SANIMA,2025-09-18,361.0,348.9,24501
MBL,2025-09-18,234.1,225.0,405
PFL,2025-09-18,388.0,385.0,560
SPHL,2025-09-18,507.1,507.1,10
UPCL,2025-09-18,405.0,382.0,81236
MKCL,2025-09-18,1467.1,1435.7,100
SSHL,2025-09-18,170.5,158.5,6734
STC,2025-09-18,5123.0,4850.0,275
SNLI,2025-09-18,445.0,427.4,3142
MNBBL,2025-09-18,430.0,426.0,35074
GLH,2025-09-18,246.0,232.0,4833
TPC,2025-09-18,321.2,311.0,280
UNLB,2025-09-18,1950.2,1968.0,100
SHIVM,2025-09-18,567.5,532.0,70798
NUBL,2025-09-18,744.9,744.9,100
MEN,2025-09-18,602.1,581.0,7035
NHPC,2025-09-18,195.0,178.6,2425
MKHC,2025-09-18,378.5,371.0,1020
NICA,2025-09-18,333.0,314.0,7459
NLICL,2025-09-18,568.2,550.0,1378
DHPL,2025-09-18,278.0,272.5,70
SINDU,2025-09-18,690.0,618.0,1075
SPL,2025-09-18,888.5,872.0,1110
SLBBL,2025-09-18,892.2,857.5,140
PROFL,2025-09-18,467.0,457.7,250
PRIN,2025-09-18,737.9,723.2,250
KPCL,2025-09-18,532.0,501.4,5870
MBLEF,2025-09-18,8.79,8.79,10000
NFS,2025-09-18,633.0,605.0,515
SCB,2025-09-18,619.1,607.0,2917
CGH,2025-09-18,1005.0,888.0,2808
MEHL,2025-09-18,403.0,390.0,320
KDL,2025-09-18,973.4,954.0,40
AHPC,2025-09-18,277.0,268.0,45206
DORDI,2025-09-18,232.1,217.0,8170
HLI,2025-09-18,385.8,362.0,11585
GBIME,2025-09-18,240.1,229.0,27308
HDL,2025-09-18,1342.7,1298.0,31517
JSLBB,2025-09-18,1164.1,1164.1,10
GRDBL,2025-09-18,990.0,950.6,345
HATHY,2025-09-18,981.2,920.0,511
SJCL,2025-09-18,283.4,277.8,1100
MBJC,2025-09-18,295.9,284.5,2202
HIDCLP,2025-09-18,191.0,180.1,35310
SBCF,2025-09-18,9.0,9.0,200
ACLBSL,2025-09-18,996.4,970.0,175
CYCL,2025-09-18,1596.3,1535.0,409
HHL,2025-09-18,338.4,319.0,3276
GFCL,2025-09-18,586.5,550.0,1465
GLBSL,2025-09-18,2018.0,1977.0,40
KMCDB,2025-09-18,1020.7,994.8,110
SBI,2025-09-18,376.9,376.9,50
IHL,2025-09-18,540.23,520.0,510
MKJC,2025-09-18,587.4,553.0,5571
PPL,2025-09-18,293.3,293.3,100
KSBBL,2025-09-18,513.1,490.0,20599
MHL,2025-09-18,479.7,451.6,705
HEI,2025-09-18,560.0,560.0,20
SPC,2025-09-18,488.9,479.2,433
ICFC,2025-09-18,634.6,633.0,225
LBBL,2025-09-18,511.9,499.0,38125
BFC,2025-09-18,455.8,419.8,1986
KBL,2025-09-18,190.5,179.0,136694
SARBTM,2025-09-18,875.0,810.0,2711
SANVI,2025-09-18,590.0,544.0,2090
BHPL,2025-09-18,660.1,660.1,90
JBBL,2025-09-18,320.0,309.0,1502
SGHC,2025-09-18,329.6,329.6,50
ILI,2025-09-18,435.8,411.1,2062
GSY,2025-09-18,8.92,8.92,10000
JFL,2025-09-18,436.0,402.7,1531
MSLB,2025-09-18,1454.3,1454.3,68
GCIL,2025-09-18,467.1,441.0,2850
SIKLES,2025-09-18,691.0,651.0,1330
AHL,2025-09-18,617.0,616.5,90
SALICO,2025-09-18,653.2,627.4,40
HURJA,2025-09-18,217.6,210.0,5403
BNHC,2025-09-18,469.9,462.0,1000
KBSH,2025-09-18,1767.7,1767.7,40
SAHAS,2025-09-18,608.5,590.0,33471
HPPL,2025-09-18,456.7,419.4,7220
NMIC,2025-09-18,1180.1,1080.0,2716
SKBBL,2025-09-18,864.3,813.0,1767
HLBSL,2025-09-18,937.0,937.0,10
BHDC,2025-09-18,550.9,550.9,200
HIDCL,2025-09-18,265.0,250.3,22665
HBL,2025-09-18,196.6,187.0,13981
C30MF,2025-09-18,9.08,9.08,400
SHINE,2025-09-18,410.1,390.0,5171
API,2025-09-18,281.6,260.1,22003
CMF2,2025-09-18,9.34,9.34,3000
SBL,2025-09-18,365.0,364.0,12516
GBBL,2025-09-18,418.0,395.0,1898
CHDC,2025-09-18,2431.2,2245.0,17867
HRL,2025-09-18,965.0,878.0,19092
NABIL,2025-09-18,502.9,483.0,16660
CITY,2025-09-18,574.7,574.7,10
SMATA,2025-09-18,955.5,955.0,1730
AVYAN,2025-09-18,1013.3,1013.3,10
BPCL,2025-09-18,784.3,727.1,13203
BHCL,2025-09-18,449.8,416.0,1814
EBL,2025-09-18,698.0,671.1,17943
BGWT,2025-09-18,864.9,850.0,20
SMB,2025-09-18,2105.1,2105.1,60
CBBL,2025-09-18,993.3,925.0,4342
JOSHI,2025-09-18,272.0,261.0,1370
MMF1,2025-09-18,8.75,8.75,100
MLBBL,2025-09-18,1439.7,1449.0,125
BBC,2025-09-18,4945.5,4566.1,340
FOWAD,2025-09-18,1067.7,1067.6,114
GBLBS,2025-09-18,738.9,724.2,30
MMKJL,2025-09-18,565.0,565.0,10
GIBF1,2025-09-18,9.67,9.67,170
NRM,2025-09-18,438.0,425.0,1505
CREST,2025-09-18,1094.6,1005.3,3065
CIT,2025-09-18,1858.0,1766.0,4074
IGI,2025-09-18,524.7,463.0,722
BNT,2025-09-18,11222.0,11222.0,17
ADBL,2025-09-18,310.9,298.7,3170
CORBL,2025-09-18,1763.9,1763.9,100
GILB,2025-09-18,1225.0,1155.0,1145
MFIL,2025-09-18,655.0,620.5,3452
AKPL,2025-09-18,247.7,238.0,27541
CFCL,2025-09-18,474.0,467.0,60
SMJC,2025-09-18,526.5,526.5,100
ALICL,2025-09-18,462.8,462.8,220
UMRH,2025-09-18,587.7,576.0,110
CHCL,2025-09-18,488.0,464.0,10795
GMFBS,2025-09-18,1560.0,1600.0,90
HIMSTAR,2025-09-18,439.0,473.5,290
NIMB,2025-09-18,201.2,193.0,18981
SJLIC,2025-09-18,418.0,397.0,3847
BARUN,2025-09-18,309.4,298.0,4220
NICL,2025-09-18,578.0,549.0,80
CHL,2025-09-18,242.0,229.0,1169
NBL,2025-09-18,242.0,230.0,10094
SHL,2025-09-18,533.5,489.9,5696
GMFIL,2025-09-18,454.5,454.5,400
MCHL,2025-09-18,459.5,459.5,20
SAPDBL,2025-09-18,761.6,699.4,5569
BEDC,2025-09-18,611.2,577.0,600
VLUCL,2025-09-18,527.6,527.6,300
CIZBD86,2025-09-08,1118.1,1118.1,25
GCIL,2025-09-08,480.0,476.56,18196
MNBBL,2025-09-08,450.0,437.63,86081
HBL,2025-09-08,200.0,200.55,116012
JSLBB,2025-09-08,1198.0,1187.81,798
DHPL,2025-09-08,285.4,283.62,8045
USHL,2025-09-08,720.0,725.11,4440
CYCL,2025-09-08,1641.75,1625.52,1512
GUFL,2025-09-08,520.0,509.72,3726
SADBL,2025-09-08,420.0,416.19,44821
SLBBL,2025-09-08,912.0,910.38,14640
SLBSL,2025-09-08,1493.6,1446.04,10751
NABIL,2025-09-08,515.0,513.15,42962
SCB,2025-09-08,630.1,631.7,12381
HLI,2025-09-08,404.0,393.65,23630
AKJCL,2025-09-08,195.2,191.33,107453
LUK,2025-09-08,9.58,9.21,15301
NBLD85,2025-09-08,1092.0,1092.0,562
SHL,2025-09-08,561.0,544.31,32918
PBD88,2025-09-08,1127.0,1131.0,75
MFLD85,2025-09-08,1105.0,1106.7,25
NMB50,2025-09-08,10.11,10.12,27300
SANIMA,2025-09-08,366.2,365.16,139554
SHLB,2025-09-08,1853.0,1816.3,885
SBD89,2025-09-08,1135.2,1135.1,30
MLBS,2025-09-08,1501.0,1498.33,2165
HDHPC,2025-09-08,185.6,181.46,120363
BEDC,2025-09-08,627.0,623.58,9876
MANDU,2025-09-08,831.0,830.7,615
SCBD,2025-09-08,1130.0,1130.0,112
CHL,2025-09-08,244.7,242.94,27063
NICAD8283,2025-09-08,1050.0,1050.0,400
MBLEF,2025-09-08,9.0,8.96,1500
GSY,2025-09-08,8.9,9.1,6000
AVYAN,2025-09-08,987.0,993.45,4156
IGI,2025-09-08,518.0,514.42,11125
SBI,2025-09-08,386.0,384.49,35408
UNLB,2025-09-08,1976.3,1990.0,620
CORBL,2025-09-08,1791.0,1799.84,2988
USHEC,2025-09-08,463.0,470.78,14307
C30MF,2025-09-08,9.1,9.09,2400
LEC,2025-09-08,217.0,210.85,247967
HHL,2025-09-08,353.0,345.27,26304
BARUN,2025-09-08,328.0,315.7,58850
SBID89,2025-09-08,1081.0,1081.0,25
NMIC,2025-09-08,1235.0,1199.97,29023
FMDBL,2025-09-08,836.0,823.74,27402
RLFL,2025-09-08,456.9,445.6,18095
NICL,2025-09-08,584.3,583.23,8637
SPDL,2025-09-08,396.0,402.65,173738
PSF,2025-09-08,10.45,10.65,110990
RMF2,2025-09-08,9.01,9.19,56650
CFCL,2025-09-08,496.9,483.35,6797
ICFCD88,2025-09-08,1090.0,1105.0,75
UNHPL,2025-09-08,450.0,463.92,527763
NRIC,2025-09-08,1650.0,1631.86,187293
CIZBD90,2025-09-08,1135.0,1135.0,25
NLG,2025-09-08,810.0,789.4,22976
DOLTI,2025-09-08,531.0,532.98,4642
MLBBL,2025-09-08,1451.0,1469.0,1564
NRM,2025-09-08,463.0,446.36,81899
RBBD2088,2025-09-08,1030.0,1040.0,195
GWFD83,2025-09-08,1180.0,1177.0,250
EDBL,2025-09-08,623.0,612.23,71275
EBLD86,2025-09-08,1090.0,1107.0,445
MEHL,2025-09-08,415.1,410.35,12004
SMB,2025-09-08,2169.2,2148.0,692
NUBL,2025-09-08,767.0,760.09,10827
GBILD84/85,2025-09-08,1184.0,1161.0,100
GHL,2025-09-08,224.0,217.18,72321
OHL,2025-09-08,780.0,774.7,12982
ALBSL,2025-09-08,1013.9,1046.39,28748
PRVU,2025-09-08,208.2,205.36,106673
GRDBL,2025-09-08,1031.0,1005.25,28818
RBCLPO,2025-09-08,13189.0,12900.0,310
NABBC,2025-09-08,690.1,689.46,21135
SMFBS,2025-09-08,1724.1,1679.91,1227
MHL,2025-09-08,490.0,479.7,20421
SMJC,2025-09-08,537.0,537.22,13576
PPL,2025-09-08,303.0,299.2,31407
SHEL,2025-09-08,303.2,302.1,255340
NESDO,2025-09-08,1491.2,1486.47,1014
SWBBL,2025-09-08,840.9,823.11,8090
SFCL,2025-09-08,433.0,431.33,7997
CKHL,2025-09-08,635.0,635.66,5287
TSHL,2025-09-08,760.1,736.41,3526
MLBL,2025-09-08,392.5,384.24,40854
SEF,2025-09-08,9.55,9.3,2601
SHINE,2025-09-08,417.1,414.79,28729
GFCL,2025-09-08,615.0,598.4,12328
SONA,2025-09-08,440.0,441.57,37791
AHPC,2025-09-08,287.0,282.24,112714
SGHC,2025-09-08,335.1,336.26,5996
MPFL,2025-09-08,584.0,565.57,5100
MHNL,2025-09-08,242.5,245.13,19219
CHDC,2025-09-08,2534.0,2480.79,22969
NSIF2,2025-09-08,10.03,10.0,95400
VLBS,2025-09-08,793.0,797.28,3158
CBBL,2025-09-08,1027.6,1013.5,31968
DDBL,2025-09-08,861.1,861.27,7329
MLBSL,2025-09-08,2121.9,2075.44,1744
CGH,2025-09-08,1018.9,986.47,28180
LSL,2025-09-08,228.5,230.57,73409
LVF2,2025-09-08,9.11,9.12,1450
SLCF,2025-09-08,9.25,9.09,28200
MHCL,2025-09-08,419.0,411.75,9216
NIL,2025-09-08,694.4,673.46,5441
LLBS,2025-09-08,989.0,984.0,2625
BFC,2025-09-08,484.0,465.09,12021
SIGS2,2025-09-08,9.5,9.25,17950
RFPL,2025-09-08,352.0,346.05,16911
PRSF,2025-09-08,10.23,10.54,500
NIFRAGED,2025-09-08,989.0,1000.0,100
NMFBS,2025-09-08,1260.1,1267.85,2508
MBJC,2025-09-08,299.3,301.86,19539
CLI,2025-09-08,458.5,455.07,21810
KDBY,2025-09-08,9.2,9.2,5050
RHGCL,2025-09-08,267.7,255.45,22434
LICN,2025-09-08,832.0,835.8,6640
PCBL,2025-09-08,254.9,248.64,57987
RMF1,2025-09-08,9.2,9.32,30350
ACLBSL,2025-09-08,1024.0,1016.64,1761
HPPL,2025-09-08,475.1,465.92,44269
SSHL,2025-09-08,176.5,173.88,44868
NLIC,2025-09-08,770.0,769.14,29144
MMF1,2025-09-08,9.94,9.75,318950
BNHC,2025-09-08,486.0,479.46,18318
GBIMESY2,2025-09-08,9.0,9.12,3850
WNLB,2025-09-08,2025.5,1985.06,1656
USLB,2025-09-08,1940.0,1921.9,6556
RIDI,2025-09-08,230.0,226.05,45538
CHCL,2025-09-08,491.5,497.36,27390
SFEF,2025-09-08,9.1,9.23,3400
ANLB,2025-09-08,5960.0,6230.15,1163
ILI,2025-09-08,446.0,444.44,13331
PURE,2025-09-08,787.0,775.87,16677
NICA,2025-09-08,341.0,339.78,51679
SIKLES,2025-09-08,711.7,704.63,10750
PMHPL,2025-09-08,350.6,347.43,68924
NICBF,2025-09-08,9.12,9.12,5000
NICFC,2025-09-08,8.82,9.1,3390
PPCL,2025-09-08,325.0,315.17,13969
GVL,2025-09-08,530.0,525.73,50107
PROFL,2025-09-08,477.1,475.86,9844
NADEP,2025-09-08,789.91,781.81,2428
MBL,2025-09-08,251.9,248.37,133141
CCBD88,2025-09-08,1140.0,1140.0,25
PRIN,2025-09-08,769.0,752.91,8694
CZBIL,2025-09-08,205.2,204.53,50300
STC,2025-09-08,5210.0,5227.49,768
ULBSL,2025-09-08,3621.5,3664.08,1912
FOWAD,2025-09-08,1110.0,1089.42,6342
RSY,2025-09-08,9.1,8.96,1100
UPPER,2025-09-08,186.0,183.24,89359
RADHI,2025-09-08,775.9,752.11,97982
SIGS3,2025-09-08,9.22,9.22,16400
NIMB,2025-09-08,206.0,205.25,83329
SHPC,2025-09-08,551.9,537.84,119782
NGPL,2025-09-08,399.0,397.08,293209
GBBL,2025-09-08,430.1,426.47,56215
GILB,2025-09-08,1255.0,1239.52,9124
VLUCL,2025-09-08,543.9,538.33,2899
JOSHI,2025-09-08,285.0,277.43,12708
GBLBS,2025-09-08,774.0,753.93,4835
SHIVM,2025-09-08,599.0,579.08,205207
TTL,2025-09-08,791.2,769.31,28827
SARBTM,2025-09-08,915.0,891.44,41495
SPL,2025-09-08,930.0,906.56,2823
CREST,2025-09-08,1145.0,1116.91,11607
PHCL,2025-09-08,395.0,388.25,10930
KBL,2025-09-08,197.3,194.38,245866
PBD85,2025-09-08,1067.0,1098.0,804
NYADI,2025-09-08,402.0,399.62,14511
SGIC,2025-09-08,540.0,546.4,14578
SBCF,2025-09-08,9.12,9.12,6800
SPC,2025-09-08,504.24,498.78,9893
MMKJL,2025-09-08,584.0,569.47,4970
ADBL,2025-09-08,320.3,317.16,69424
ULHC,2025-09-08,463.5,450.38,11844
MNMF1,2025-09-08,9.0,9.01,2400
JFL,2025-09-08,442.0,443.26,7414
NRN,2025-09-08,2075.0,2032.64,66954
HLBSL,2025-09-08,955.92,947.94,2038
BBC,2025-09-08,5150.0,5046.38,2459
HEI,2025-09-08,582.0,570.05,10125
NIMBPO,2025-09-08,163.1,162.63,10494
SDBD87,2025-09-08,1080.0,1080.0,25
EBL,2025-09-08,724.0,711.56,90889
NIBLGF,2025-09-08,9.7,9.64,23600
GMFBS,2025-09-08,1565.0,1591.0,263
SICL,2025-09-08,730.1,726.7,6893
CMF2,2025-09-08,9.53,9.53,10400
MEL,2025-09-08,280.0,280.54,13930
MAKAR,2025-09-08,563.1,560.55,4514
NBLD82,2025-09-08,1092.0,1092.0,240
MCHL,2025-09-08,472.5,468.85,4500
NHDL,2025-09-08,680.0,665.57,7889
KDL,2025-09-08,1016.2,993.2,1075
SMPDA,2025-09-08,928.0,908.32,5723
NICGF2,2025-09-08,8.66,8.7,63550
AHL,2025-09-08,601.1,605.05,9453
HIMSTAR,2025-09-08,399.2,430.5,250
NWCL,2025-09-08,865.9,842.52,2816
KBSH,2025-09-08,1850.0,1803.68,520
AKPL,2025-09-08,255.0,252.68,177195
NBF3,2025-09-08,9.06,9.17,93000
NBL,2025-09-08,250.0,246.21,97229
PMLI,2025-09-08,488.0,490.98,5051
ICFC,2025-09-08,656.0,647.52,20383
BHL,2025-09-08,188.7,184.1,122783
GLH,2025-09-08,260.0,250.93,54580
BHPL,2025-09-08,705.0,671.55,5124
UMHL,2025-09-08,570.0,575.49,288366
RAWA,2025-09-08,756.0,733.76,2720
HIDCLP,2025-09-08,198.0,194.79,235015
RURU,2025-09-08,710.0,710.1,7642
BHDC,2025-09-08,575.59,562.12,56150
SWMF,2025-09-08,698.0,692.49,3008
KSBBL,2025-09-08,546.3,523.34,165506
NMBHF2,2025-09-08,8.98,9.0,3390
UHEWA,2025-09-08,567.0,552.48,8191
HURJA,2025-09-08,226.0,221.99,62290
HRL,2025-09-08,1000.0,975.49,223843
DORDI,2025-09-08,239.0,236.75,89699
ADBLD83,2025-09-08,1073.0,1073.0,200
EHPL,2025-09-08,519.5,526.35,1655
SAGF,2025-09-08,9.63,9.3,6370
KSY,2025-09-08,8.83,9.0,900
ALICL,2025-09-08,477.0,472.22,11695
SKBBL,2025-09-08,916.6,881.9,37840
BPCL,2025-09-08,832.0,800.21,124839
CITY,2025-09-08,589.0,586.4,11509
SAMAJ,2025-09-08,2835.0,2771.71,2401
NBLD87,2025-09-08,1090.0,1090.0,50
RSDC,2025-09-08,673.3,671.72,8127
SFMF,2025-09-08,9.59,9.59,16600
SAPDBL,2025-09-08,790.0,777.05,18587
KEF,2025-09-08,8.99,8.94,1300
TAMOR,2025-09-08,491.1,495.78,9936
NIBLSTF,2025-09-08,8.36,8.62,7350
NBF2,2025-09-08,9.63,9.38,68200
SMH,2025-09-08,848.0,816.11,1699
SJLIC,2025-09-08,430.0,426.25,15429
MKHL,2025-09-08,741.8,740.06,2484
NABILD87,2025-09-08,1103.0,1103.0,10
API,2025-09-08,286.1,287.28,104913
SMATA,2025-09-08,951.0,974.97,18279
MSLB,2025-09-08,1419.1,1483.93,3210
NIBSF2,2025-09-08,9.42,9.33,29700
SRLI,2025-09-08,395.0,391.87,16769
OMPL,2025-09-08,1210.4,1190.38,9148
SMHL,2025-09-08,888.0,865.27,25275
GMLI,2025-09-08,1941.0,1948.15,2802
GBBD85,2025-09-08,1082.2,1092.0,1100
SPIL,2025-09-08,815.0,808.09,3496
NMBMF,2025-09-08,678.51,677.29,826
BHCL,2025-09-08,470.0,458.92,53608
LBLD86,2025-09-08,1120.0,1120.0,25
UNL,2025-09-08,48000.0,48003.1,23
EBLD91,2025-09-08,1020.0,1010.66,120
GIBF1,2025-09-08,11.22,11.06,16200
SALICO,2025-09-08,669.6,666.53,4409
KPCL,2025-09-08,545.3,542.52,41305
HIDCL,2025-09-08,270.7,270.26,127024
SIFC,2025-09-08,496.0,500.99,7123
DLBS,2025-09-08,1395.0,1412.0,3997
ENL,2025-09-08,989.0,970.58,1230
HEIP,2025-09-08,373.0,367.8,3655
CIT,2025-09-08,1906.0,1895.86,12339
TPC,2025-09-08,326.1,327.66,6010
ILBS,2025-09-08,1218.0,1226.21,15587
SPHL,2025-09-08,521.0,517.38,8420
BGWT,2025-09-08,890.0,882.5,4635
MATRI,2025-09-08,996.0,996.32,1100
NMLBBL,2025-09-08,647.0,638.92,10594
LBBL,2025-09-08,519.0,522.27,126211
H8020,2025-09-08,11.9,12.18,121700
SINDU,2025-09-08,700.0,686.67,9779
NCCD86,2025-09-08,1100.0,1137.37,1318
NLICL,2025-09-08,574.9,579.76,17728
KKHC,2025-09-08,235.0,226.39,13390
BNT,2025-09-08,11550.0,11451.0,93
UMRH,2025-09-08,590.0,576.23,17919
RBCL,2025-09-08,16000.0,15885.95,399
UAIL,2025-09-08,524.5,512.12,11362
KMCDB,2025-09-08,1040.0,1041.48,3037
NIFRA,2025-09-08,270.0,270.01,129415
HATHY,2025-09-08,1058.9,1001.19,12715
NTC,2025-09-08,825.0,825.52,20280
MFIL,2025-09-08,674.0,668.05,16576
NICLBSL,2025-09-08,571.0,575.05,8069
MDB,2025-09-08,609.0,597.88,28149
MKJC,2025-09-08,588.0,599.29,170218
NFS,2025-09-08,632.4,632.92,14762
MKCL,2025-09-08,1506.0,1497.0,9452
HDL,2025-09-08,1417.6,1370.04,105991
SANVI,2025-09-08,620.0,599.19,23406
JBBL,2025-09-08,329.0,325.4,33068
TRH,2025-09-08,918.5,915.47,2160
NHPC,2025-09-08,200.1,198.39,58381
MSHL,2025-09-08,890.0,901.83,6189
IHL,2025-09-08,533.5,540.23,5764
RHPL,2025-09-08,281.3,284.14,23581
JBLB,2025-09-08,1410.0,1416.89,8754
MERO,2025-09-08,828.0,806.8,10562
NMB,2025-09-08,247.5,245.86,37696
UPCL,2025-09-08,400.7,412.82,564543
MKHC,2025-09-08,395.0,386.21,22153
SNLI,2025-09-08,457.47,453.98,13962
GBIME,2025-09-08,250.0,244.98,130659
TVCL,2025-09-08,436.7,436.33,4646
GMFIL,2025-09-08,474.0,463.7,6559
SJCL,2025-09-08,288.0,289.11,12806
GLBSL,2025-09-08,2072.1,2017.92,1133
MEN,2025-09-08,618.0,614.37,121669
SBL,2025-09-08,372.0,372.25,132615
RNLI,2025-09-08,451.0,448.43,34612
SAHAS,2025-09-08,635.0,620.77,139590
NICSF,2025-09-08,8.81,8.89,12400
PFL,2025-09-08,397.0,393.0,11908
